date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2016-04-14,-0.24126003175195918,-0.25488177049987304,-1.2933034720247647,1.3601770173276277,1.2870234671993623,-0.04308475707586582,-1.0033818766764862,-1.4277283124864324,0.21952865488524384,0.9876535333640577,1.3492982725187295,-0.8969559677037736,-0.04308475707586582
2016-04-15,-0.13003710083145553,-0.21482007218214808,-1.2685781403165786,1.36581749886461,1.302233502773131,-0.047336966733896896,-1.0366890241295206,-1.442276107667861,0.05317272515618826,0.993098269725358,1.3557951597905162,-0.8830427777144496,-0.047336966733896896
2016-04-18,-0.14467416296035351,-0.11757307164277639,-1.2125433856370107,1.3937604776010843,1.337001228904761,-0.016878027871735854,-0.978137780284972,-1.4097499808509957,-0.4147090250211844,1.0233222574369079,1.384376940324475,-0.8273174421264644,-0.016878027871735854
2016-04-19,-0.19514235685546485,0.02521045704178195,-1.177766549489385,1.4586354906242278,1.1171363114176842,0.02812661995423394,-0.9408993197328327,-1.3863792465105294,-0.71212702570695,1.084072720575188,1.4495395794572083,-0.778533300729397,0.02812661995423394
2016-04-20,-0.2746664004369066,0.285896247062654,-1.211233703163787,1.4997335342904183,0.7798250076140447,0.030731637268888588,-0.6444410385219189,-1.4232153021711975,-0.9611229881561896,1.1605567261842018,1.4906802644542854,-0.7634756216933838,0.030731637268888588
2016-04-21,-0.3577387355546943,0.46936225246887814,-1.2179566251661924,1.4955144282792887,0.5351433079236886,0.035155915521730224,-0.31009735350158346,-1.4113702307514486,-1.1045758643544783,1.1884648998464729,1.4867048990252822,-0.8437628092586704,0.035155915521730224
2016-04-22,-0.4534069149681374,0.5855822177746114,-1.2212982501931535,1.4728414863750814,0.3660812652904768,0.034246192431246325,-0.022401124643538252,-1.3914676141786344,-1.1664711971220112,1.190156193570638,1.4642883318078777,-0.8923967785757025,0.034246192431246325
2016-04-25,-0.20309958322074714,0.5607465177337381,-1.2712509876678617,1.4006625715012395,0.4552193403375197,-0.012096825736079592,0.1433036960301495,-1.4126936526000657,-1.2584859821461631,1.1803039374733133,1.3923449192242965,-0.9628571251932615,-0.012096825736079592
2016-04-26,0.05959899300146517,0.5334683089973906,-1.3172972125080344,1.3224419061281358,0.5623738046338095,-0.05808499248237027,0.2552229260476648,-1.427044448253094,-1.3210244029091787,1.144406621926394,1.314367374569102,-1.0103438866689125,-0.05808499248237027
2016-04-27,0.2885897004119481,0.37512123123172736,-1.3542584612972826,1.364634597536241,0.7012591430526423,-0.04242768178232824,0.4461824084624941,-1.437916005109597,-1.3605778979107466,0.7424103335059657,1.3564411149021833,-1.0370308012209204,-0.04242768178232824
2016-04-28,0.2279583485260133,0.2154823530726442,-1.3520986484499746,1.4068506275406603,0.7522792306686075,-0.007944630548093008,0.6736026241697155,-1.413632020300004,-1.3541684902312223,0.48574718332987704,1.3986364151134008,-1.0247683623435335,-0.007944630548093008
2016-04-29,0.18089881196877222,-0.09636791876098219,-1.3320826327283164,1.4284337214139917,0.7862501119356979,0.022587513627965787,0.9116717070908661,-1.375884232789401,-1.329002365478302,0.31742945602653083,1.4202875642834867,-0.9568092502182746,0.022587513627965787
2016-05-02,0.10351201395820997,0.21980419896708572,-1.3553540380712763,1.386541354514653,0.7576471604627376,-0.002803560338112234,1.029482636651948,-1.3859728305560102,-1.3478804811238407,0.1596244813726219,1.3785014197224703,-0.9402987952223747,-0.002803560338112234
2016-05-03,0.05255771703989503,0.4390060026288122,-1.3583640230887353,1.3470271398988312,0.732405983880759,-0.01911555968230201,1.0983620961474625,-1.3799148707513786,-1.3479599238729694,0.05606683227887797,1.3391284253809868,-0.9400842601779366,-0.01911555968230201
2016-05-04,0.036833811953596654,0.6492076200686423,-1.339686945082009,1.370250113500494,0.7586449974436149,0.005228741471498463,0.9725525151505787,-1.3549393103596825,-1.3268152900197987,-0.1935811387287195,1.3623625134062276,-0.9452863702759423,0.005228741471498463
2016-05-05,0.036578159071006464,0.8007109568381626,-1.2995670480541504,1.378062286557118,0.8298820694216719,0.03171347502781568,0.8210068644140232,-1.3108886867512954,-1.284961479924824,-0.40966941410342667,1.370285628661559,-0.9948662861854749,0.03171347502781568
2016-05-06,0.04004100056817637,0.9059103852943634,-1.2580693928476123,1.374514162470447,0.8722790310490107,0.05248607093740867,0.7138919917021482,-1.2665440434279596,-1.2344880334554587,-0.5747102343973216,1.369277703130706,-1.047074711961315,0.05248607093740867
2016-05-09,0.04351377703341496,0.9971508313143895,-1.2236733303145164,1.3880776299163768,0.9140692799574893,0.07765610399666538,0.5142547525719612,-1.2302437741920222,-1.194188933091305,-0.6720906990520679,1.3845492886032857,-1.0767310307403353,0.07765610399666538
2016-05-10,0.04352587424250244,1.0615719179489171,-1.1952123698556105,1.3858744736987472,0.974307339207614,0.0916058259435548,0.3499460967670168,-1.2004685651605405,-1.16203981852081,-0.7332181701004304,1.3835100128116449,-1.0910084429261584,0.0916058259435548
2016-05-11,0.05179924314838783,1.1168467743075048,-1.16689975204245,1.3910471245322278,1.0260849668990448,0.10891107639513173,0.13304326834818855,-1.1712469712197462,-1.1317170084380257,-0.765292217308181,1.3894576057723949,-1.0909451867896112,0.10891107639513173
2016-05-12,-0.10117071156608769,1.1868423844855815,-1.1266124671678426,1.4069652333221616,1.073803868964032,0.13741510019442177,-0.09188457842038053,-1.1305404765515763,-1.0906304638272504,-0.7372599266702644,1.405895088571009,-1.0702381515282273,0.13741510019442177
2016-05-13,-0.21120469187161986,1.2293526746086738,-1.1057086339507638,1.411898157441133,1.099600363705795,0.1506331074412813,-0.24894312706049362,-1.1092941833934489,-1.0691306147756157,-0.6468705997369123,1.4111728578999805,-1.0621384177492883,0.1506331074412813
2016-05-16,-0.35739622251430636,1.243996904514667,-1.1325321400432233,1.4012990471725784,1.0996272103507332,0.13232091723131417,-0.4074207804674274,-1.1354985499189885,-1.0951284364073217,-0.1967150481035077,1.4007987711246948,-1.0856725901705284,0.13232091723131417
2016-05-17,-0.5214155596051373,1.2415750036313935,-1.129511983743111,1.3789329498443768,1.088622598701622,0.12295246551217542,-0.512955479154624,-1.1320047964480013,-1.083052829904565,0.12275734450123744,1.3785914505887666,-1.0774436294363083,0.12295246551217542
2016-05-18,-0.6302803885344218,1.2215170114313592,-1.124400852153545,1.344134751937781,1.0732072638916998,0.10841847373150604,-0.5927465364680943,-1.1263721435805907,-1.0623073197778066,0.4063757254142371,1.343901335383352,-1.0698657950069825,0.10841847373150604
2016-05-19,-0.6962561817271196,1.1878883119169183,-1.1146193786385181,1.3175553967072122,1.066869282455536,0.10022868793502453,-0.6468962232729705,-1.1162393663117003,-1.0426839378462496,0.590383501705738,1.3173942622736499,-1.0638530431325477,0.10022868793502453
2016-05-20,-0.7963897093965112,1.1738763310605946,-1.1799069535359241,1.3120322992714435,1.0662844637887836,0.06492672481753053,-0.7649179620247675,-0.904947717370476,-1.098847776802042,0.7017105380207382,1.3119154397413686,-0.9506624023882673,0.06492672481753053
2016-05-23,-0.8670598580720494,1.1354117138910642,-1.2242858861361656,1.3066896790517564,1.0651840920123206,0.0401423935125707,-0.8523857666453348,-0.7577454441724776,-1.1375908389701075,0.7821707190647379,1.3066046761631378,-0.8372778732120217,0.0401423935125707
2016-05-24,-0.9248168826017716,1.1051577814826459,-1.2237775526725043,1.2936745559212548,1.093516066267767,0.013798858707155501,-0.9281713771669415,-0.6445127361156265,-1.1560811045587867,0.8278494997368814,1.2936115290741053,-0.7640474967813351,0.013798858707155501
2016-05-25,-0.9130342521575878,1.0892600773621757,-1.2214564888847832,1.2833725808998506,1.1172485606299793,-0.026493976773058148,-1.040199633210763,-0.5535518861942845,-1.104604759249219,0.8716009672058188,1.2833237346165731,-0.7589709474716427,-0.026493976773058148
2016-05-26,-0.9365426624451818,1.1350851879320587,-1.2110078940870423,1.3328296219086757,0.9051382078029732,-0.0229432998818424,-1.1229135655848361,-0.615065160775949,-0.9900256343103182,0.9514574092993107,1.3154073384642444,-0.7184762484402514,-0.0229432998818424
2016-05-27,-0.9588251227003348,1.1646940514565933,-1.2126554123501407,1.3744527134355633,0.7618567237069679,-0.02114327463346803,-1.1894793115808533,-0.6319414777662165,-0.8969700419877126,1.012643403938277,1.296088341829391,-0.6775773187145986,-0.02114327463346803
2016-05-30,-1.0489153980003727,1.1899598223084977,-1.2046209367561307,1.4040073955515406,0.6648548206190215,-0.01396044732671899,-1.2285412646208966,-0.5452232884411522,-0.861014237216517,1.0636099675320219,1.235919222928898,-0.642115209251469,-0.01396044732671899
2016-05-31,-1.1023456858803482,1.2133132968690712,-1.199980679667325,1.4298820323396306,0.6049309785642097,-0.0019259902511377768,-1.2519208141192524,-0.4782419054738629,-0.860798294683013,1.1044803997575863,1.1546239804250937,-0.610091327629513,-0.0019259902511377768
2016-06-01,-1.1530307862304288,1.262924050549023,-1.2164245325736536,1.481880700908667,0.34914785586653146,0.013415485408075002,-1.2852631247959534,-0.17628821345560955,-0.9017358159974684,1.1218459929031288,1.082573478132087,-0.5924605761224712,0.013415485408075002
2016-06-02,-1.1472016913757994,1.2690355416925578,-1.2465929271202114,1.5126075230126044,0.20641274793089684,0.013667652277593461,-1.2702835420878964,0.01563303921624857,-0.9599672616518761,1.1752810790924035,0.9784741920191877,-0.5607340052833004,0.013667652277593461
2016-06-03,-1.001161573945498,1.2981094929458032,-1.2642075125919459,1.550919681850574,0.20229698032316132,0.024816783934799146,-1.2607569730333887,-0.15448689745202301,-1.0120189281060696,1.2564539991785733,0.8727473732833423,-0.5375292103221301,0.024816783934799146
2016-06-06,-0.9200626479782973,1.3081204279830572,-1.3008914447401259,1.5549681870431893,0.3861009186997342,0.012095652053032533,-1.2734695037439805,-0.2802781743366778,-0.9962318418801905,1.2957961819306938,0.7295656614124026,-0.5278090684958696,0.012095652053032533
2016-06-07,-0.8962279130532048,1.2801035085948589,-1.3574279313915592,1.5221679801637904,0.5913812722983279,-0.029318942507671315,-1.3134810763791684,-0.014139549043958786,-1.0165267361674264,1.2873786269432315,0.5492422214864775,-0.5738325184360297,-0.029318942507671315
2016-06-08,-0.839386738785968,1.2902440231560124,-1.3871943561038598,1.5174446458171198,0.6045763894209174,-0.04933754846443271,-1.3462542276999712,0.15182525429338345,-1.0282688582254054,1.2977301907226888,0.38980435738122404,-0.5518455830472798,-0.04933754846443271
2016-06-09,-0.8083180358904619,1.30896921728188,-1.4168320445316989,1.5069919234024,0.6138587435724434,-0.0702922965546772,-1.3769022688278858,0.244384818329094,-1.0436989479856063,1.302994058707341,0.22642268081249153,-0.4172855517606427,-0.0702922965546772
2016-06-10,-0.7943579058869923,1.3250126396434065,-1.460589030501525,1.5006073494012246,0.6178371186257962,-0.08905357211518766,-1.3513535967674912,0.3002326728298139,-1.0619775909284501,1.3073410026476155,0.06566163313427945,-0.2703071479673027,-0.08905357211518766
2016-06-13,-0.8302660595359934,1.3487770316153054,-1.4381221885743813,1.503972601178566,0.6417300698438168,-0.06936292675128324,-1.2838985779319383,0.32743616249774693,-1.0376016958522718,1.321062240673698,-0.011467163649952223,-0.4028965667620335,-0.06936292675128324
2016-06-14,-0.2230212622028997,1.3858607871037636,-1.5229335851818682,1.5235332656822025,0.4912639500310857,-0.10115444440226205,-1.3391902591538587,0.29146495369063335,-1.0557625770044785,1.3404158309860206,-0.12099593319056288,-0.568326281955513,-0.10115444440226205
2016-06-15,0.07172745561732392,1.0521073458147112,-1.6821250837036872,1.5800944964701793,0.5671397905744392,-0.15612322916546045,-1.4901702694820187,0.2512437855234225,-0.4288403353006035,1.427401558260037,-0.24505169223577059,-0.7912805932071127,-0.15612322916546045
2016-06-16,0.3155797116572025,0.6312371495114777,-1.7147777949933969,1.6061090728142662,0.6751908706689954,-0.15866787903849267,-1.5373364202618212,-0.04117509581127095,0.09431056740025702,1.4857571146331923,-0.301185572807491,-0.896373844734425,-0.15866787903849267
2016-06-17,0.4694730368737697,0.3754804180591384,-1.675596991058712,1.5755315766204774,0.6997794457665515,-0.16067439287561555,-1.5340884782271456,-0.23959952139487053,0.4458029520599935,1.4822358533657751,-0.33507314125710475,-0.9425963650566431,-0.16067439287561555
2016-06-20,0.5435471242902103,0.24257964150691907,-1.656958020592064,1.515798061483215,0.6878571924151264,-0.17729770057161762,-1.5630628028136213,-0.3807203777186584,0.6486378828311624,1.442945939024458,-0.1497149776221862,-0.9763142616613255,-0.17729770057161762
2016-06-21,0.5812760808646955,0.15875225509218355,-1.6641602074504207,1.4608138219495543,0.669870015987402,-0.19130078584310647,-1.5753305241307205,-0.5174036240397178,0.7343909737110457,1.3827432042172942,0.14637756282896344,-0.9947279873440655,-0.19130078584310647
2016-06-22,0.5926853130714205,0.1483639230449454,-1.6758742087497547,1.3830411233406166,0.7213229006701976,-0.21836854311333306,-1.6076963547919108,-0.6169214431655612,0.738903501401752,1.3029658168897318,0.40667019368448876,-0.9567236791692576,-0.21836854311333306
2016-06-23,0.5196398046825931,0.11022419727740336,-1.6572950055738553,1.3616454133257165,0.6463328966425058,-0.20405229299196764,-1.5260532697037756,-0.647463740817424,0.7746586368216882,1.2804874052411226,0.646238648059034,-1.100310399971074,-0.20405229299196764
2016-06-24,0.43505862183599386,0.031231535309735055,-1.6620081885323494,1.3567344108412311,0.5502071142458715,-0.19889087768669686,-1.452093337360124,-0.4574443360359964,0.7807135128584732,1.2803615955058845,0.80436466402016,-1.2693438373154877,-0.19889087768669686
2016-06-27,0.36019545382125634,0.04080470300324538,-1.663175342462876,1.3393869204545008,0.49937575242805354,-0.20008865371472626,-1.3924903332267826,-0.32432129650703667,0.7740893440576369,1.2666195232392448,0.8913652073436751,-1.3916726247214612,-0.20008865371472626
2016-06-28,0.29572454850509977,0.03403137179463198,-1.7152379916850697,1.3308432555925995,0.5661839178387137,-0.22547857169404542,-1.3998766883524971,-0.26235259074539624,0.7359292188486544,1.2591751299120695,0.9308664398835542,-1.3243294682042674,-0.22547857169404542
2016-06-29,0.03630343263026096,0.1163426330926,-1.7190740157041648,1.4283384304267919,0.6985974666321599,-0.1751023042565049,-1.3801091186349235,-0.17106260600119963,0.2069184002155771,1.355802456584097,1.0294315758911599,-1.2512840466193482,-0.1751023042565049
2016-06-30,-0.18719149684513953,0.20499312778422146,-1.6671912910379698,1.478752562609251,0.7900829703023757,-0.11921519327307134,-1.3176507517991913,-0.09649121681676683,-0.24720590069796455,1.407329186150438,1.056497412277236,-1.1834942153803483,-0.11921519327307134
2016-07-01,-0.19479389187588034,0.26510254408240136,-1.611776756558069,1.4776518934036869,0.8280532009024573,-0.08813586656132631,-1.27204990403807,-0.10051682574705031,-0.5744956260593108,1.4084671684116365,1.0857271191699174,-1.135097188569064,-0.08813586656132631
2016-07-04,-0.17447890383958545,0.35238849308558146,-1.5263345298453912,1.471085555220042,0.8215213867492991,-0.045325849802577006,-1.2095148774694433,-0.3370495551692976,-0.7493913344804631,1.4068502444390834,1.1479661313049692,-1.1123909103896428,-0.045325849802577006
2016-07-05,-0.1425525367240991,0.4680938270438436,-1.4280940800154651,1.4545276038498212,0.7471071539307466,-0.0019467541126106597,-1.1941296300885569,-0.5427522809704363,-0.8376046973922254,1.3946034394841704,1.1992126062401294,-1.114517897132708,-0.0019467541126106597
2016-07-06,-0.34948522322510805,0.5758954701100955,-1.3290148962460235,1.4677176685370683,0.6361136123320522,0.05624936132233253,-1.1562434770781698,-0.6586450112595298,-0.8593276485611567,1.3837810703193225,1.2663066335901614,-1.0895969211633783,0.05624936132233253
2016-07-07,-0.4374477987412137,0.6549126511303592,-1.2595407832476697,1.4788478312988917,0.4723382158752042,0.09855588652583805,-1.124855844391086,-0.7299402211480325,-0.8686506272269875,1.3799033176400328,1.3184115118149238,-1.0810900260561007,0.09855588652583805
2016-07-08,-0.5097229250382118,0.7368258439909268,-1.2152671465938756,1.4633368291070483,0.43280247776234865,0.1150349793023475,-1.1049401255067783,-0.7710646071471775,-0.8765468357493222,1.3559835005625125,1.3353670716801438,-1.0768440416723133,0.1150349793023475
