date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2015-04-04,0.33940624764396093,-0.7100500402947317,1.5866386327970752,-1.0340475120057961,-1.0340475120057961,-0.07416986742209268,-0.29101164965988763,0.9988657195821217,1.6917953733717197,-0.18183763360391333,-1.0340475120057961,0.7765532656089321,-1.0340475120057961
2015-04-05,0.33940624764396093,-0.7100500402947317,1.5866386327970752,-1.0340475120057961,-1.0340475120057961,-0.07416986742209268,-0.29101164965988763,0.9988657195821217,1.6917953733717197,-0.18183763360391333,-1.0340475120057961,0.7765532656089321,-1.0340475120057961
2015-04-06,0.33940624764396093,-0.7100500402947317,1.5866386327970752,-1.0340475120057961,-1.0340475120057961,-0.07416986742209268,-0.29101164965988763,0.9988657195821217,1.6917953733717197,-0.18183763360391333,-1.0340475120057961,0.7765532656089321,-1.0340475120057961
2015-04-07,0.3557533874671556,-0.7292583998687246,1.812503237235127,-0.99420351708718,-0.99420351708718,-0.0008243816680626821,-0.2726877912638881,0.9323277628760257,1.6928861852892667,-0.27836857543406496,-0.99420351708718,0.4644826437158843,-0.99420351708718
2015-04-08,0.40305729476281954,-0.6756336305719078,1.7534594437673394,-0.985533218856783,-0.985533218856783,-0.03208690447763785,-0.2749756497474915,0.8887101188389991,1.8031300643534791,-0.3495088313490132,-0.985533218856783,0.4259809698505435,-0.985533218856783
2015-04-09,0.4743267106118703,-0.7675408149057275,1.7462215418418243,-0.9653298823627839,-0.9653298823627839,-0.04979078558299616,-0.24061967145714735,0.9660707646568631,1.7843251113640035,-0.3652019743586539,-0.9653298823627839,0.3135286472811001,-0.9653298823627839
2015-04-10,0.5020300966248069,-0.7894304492434422,1.8182634024101756,-0.9544006728388204,-0.9544006728388204,0.002734739912517521,-0.19621969568560105,1.0250575783264488,1.6638207750434593,-0.48893090620903773,-0.9544006728388204,0.2802771501759542,-0.9544006728388204
2015-04-11,0.48907597928012103,-0.7662117748306962,1.8795690434241916,-0.9476377755962939,-0.9476377755962939,0.011600594331433935,-0.17125020727228502,0.9967767609918008,1.629031559909431,-0.5473418067964786,-0.9476377755962939,0.26930095334765664,-0.9476377755962939
2015-04-12,0.48907597928012103,-0.7662117748306962,1.8795690434241916,-0.9476377755962939,-0.9476377755962939,0.011600594331433935,-0.17125020727228502,0.9967767609918008,1.629031559909431,-0.5473418067964786,-0.9476377755962939,0.26930095334765664,-0.9476377755962939
2015-04-13,0.48907597928012103,-0.7662117748306962,1.8795690434241916,-0.9476377755962939,-0.9476377755962939,0.011600594331433935,-0.17125020727228502,0.9967767609918008,1.629031559909431,-0.5473418067964786,-0.9476377755962939,0.26930095334765664,-0.9476377755962939
2015-04-14,0.48352795409515303,-0.7323486905359196,1.9295339016532453,-0.9461876680795402,-0.9461876680795402,-0.012134063552777349,-0.25037752083927106,0.9514017021635871,1.6225646073205902,-0.4932291021246898,-0.9461876680795402,0.28581188413824354,-0.9461876680795402
2015-04-15,0.47373277254112284,-0.7836162560228165,1.942492117687628,-0.9465817914578487,-0.9465817914578487,0.07379769846794446,-0.3115852773707014,0.9164920642796893,1.5964596257229378,-0.4516395355726628,-0.9465817914578487,0.3301939560982521,-0.9465817914578487
2015-04-16,0.5661697291552564,-0.7529033121599196,1.9302631593330788,-0.966676379157831,-0.966676379157831,0.09811953264302962,-0.2283198532153999,0.8534096073302746,1.5647863708837115,-0.5277272600272875,-0.966676379157831,0.36290754268858,-0.966676379157831
2015-04-17,0.5781947879290432,-0.7984592116225487,1.921869090642805,-0.9655284523969555,-0.9655284523969555,0.04770734955142645,-0.1901716767762873,0.8411544588417158,1.5719612648489998,-0.4923823123201044,-0.9655284523969555,0.38224005849277237,-0.9655284523969555
2015-04-18,0.5681317617938818,-0.6431102726662614,2.0302985477042395,-1.0059589516385976,-1.0059589516385976,0.11249430316099097,-0.1299197062953186,0.8378854557654573,1.438202473914186,-0.4663005664284026,-1.0059589516385976,0.2761538096056169,-1.0059589516385976
2015-04-19,0.5681317617938818,-0.6431102726662614,2.0302985477042395,-1.0059589516385976,-1.0059589516385976,0.11249430316099097,-0.1299197062953186,0.8378854557654573,1.438202473914186,-0.4663005664284026,-1.0059589516385976,0.2761538096056169,-1.0059589516385976
2015-04-20,0.5681317617938818,-0.6431102726662614,2.0302985477042395,-1.0059589516385976,-1.0059589516385976,0.11249430316099097,-0.1299197062953186,0.8378854557654573,1.438202473914186,-0.4663005664284026,-1.0059589516385976,0.2761538096056169,-1.0059589516385976
2015-04-21,0.49468225125965404,-0.8084905980548913,2.088461722767463,-0.954197273467209,-0.954197273467209,0.03347467953581991,-0.24839145991478292,0.7041086324546156,1.492584631100496,-0.3633759514483593,-0.954197273467209,0.42373518616882266,-0.954197273467209
2015-04-22,0.5553356139518568,-0.8182386289699821,2.116517617218947,-0.9493184613684588,-0.9493184613684588,0.06905027470927873,-0.28087538125691214,0.7750365185055671,1.4322850003218977,-0.34253706163058406,-0.9493184613684588,0.2906998926237664,-0.9493184613684588
2015-04-23,0.6182837643372465,-0.7745703225917644,2.0853575881320388,-0.9460980288741846,-0.9460980288741846,0.0982761215398026,-0.2921786973970817,0.945653266570518,1.403462401031054,-0.35571626834513975,-0.9460980288741846,0.05582426222006567,-0.9460980288741846
2015-04-24,0.5122161100707862,-0.7892336195722052,2.2487095164039963,-0.9499853729458854,-0.9499853729458854,-0.06397805644515789,0.12214154179039603,0.7920597236178464,1.2939802951402906,-0.3548180582427292,-0.9499853729458854,0.03886403902031946,-0.9499853729458854
2015-04-25,0.48816977563985564,-0.7704327977218823,2.4786216495298294,-0.8842549691655883,-0.8842549691655883,-0.12235959812822841,0.20477247809063268,0.14964214525572764,1.3207554503941525,-0.2653477642655101,-0.8842549691655883,0.053198537867775404,-0.8842549691655883
2015-04-26,0.48816977563985564,-0.7704327977218823,2.4786216495298294,-0.8842549691655883,-0.8842549691655883,-0.12235959812822841,0.20477247809063268,0.14964214525572764,1.3207554503941525,-0.2653477642655101,-0.8842549691655883,0.053198537867775404,-0.8842549691655883
2015-04-27,0.48816977563985564,-0.7704327977218823,2.4786216495298294,-0.8842549691655883,-0.8842549691655883,-0.12235959812822841,0.20477247809063268,0.14964214525572764,1.3207554503941525,-0.2653477642655101,-0.8842549691655883,0.053198537867775404,-0.8842549691655883
2015-04-28,0.39654026732722786,-0.6394723301590258,2.513698566394874,-0.8638880369756388,-0.8638880369756388,0.009290243452883871,0.21217574334837813,0.19523124945212897,1.366508528059847,-0.2865345278793213,-0.8638880369756388,-0.31188559209443695,-0.8638880369756388
2015-04-29,0.6521358160860278,-0.5232210716684402,2.5109952852316257,-0.8677926305665483,-0.8677926305665483,-0.027817331867906085,0.24841087764259132,-0.01299441006590211,1.3004720451779126,-0.35698691401457794,-0.8677926305665483,-0.31982377425513814,-0.8677926305665483
2015-04-30,0.7560430464838657,-0.5389329025214248,2.4701701955615842,-0.8759547236521371,-0.8759547236521371,-0.016505663731302623,0.23727919323146138,0.032313502624557934,1.2836835228225998,-0.32699302194453356,-0.8759547236521371,-0.3932389779182599,-0.8759547236521371
2015-05-01,0.8539913181332578,-0.49358322716005,2.3174802132932846,-0.9279665809948054,-0.9279665809948054,0.0528353258697067,0.30989578774879656,0.006580533520480241,1.3640115198567018,-0.4126506153668598,-0.9279665809948054,-0.2866945319160953,-0.9279665809948054
2015-05-02,0.8050483951304375,-0.44243987572690585,2.2264449609138444,-0.9668553000118082,-0.9668553000118082,0.11353550669028178,0.47277961026660337,0.09147677419026326,1.3650549673947823,-0.5546954724859404,-0.9668553000118082,-0.20978366632613402,-0.9668553000118082
2015-05-03,0.8050483951304375,-0.44243987572690585,2.2264449609138444,-0.9668553000118082,-0.9668553000118082,0.11353550669028178,0.47277961026660337,0.09147677419026326,1.3650549673947823,-0.5546954724859404,-0.9668553000118082,-0.20978366632613402,-0.9668553000118082
2015-05-04,0.8050483951304375,-0.44243987572690585,2.2264449609138444,-0.9668553000118082,-0.9668553000118082,0.11353550669028178,0.47277961026660337,0.09147677419026326,1.3650549673947823,-0.5546954724859404,-0.9668553000118082,-0.20978366632613402,-0.9668553000118082
2015-05-05,0.7674891310307999,-0.45442401665854104,2.250046490739746,-0.9579509613491549,-0.9579509613491549,0.06233983958043441,0.4488301856153475,0.1259321662051692,1.3873172070952493,-0.5186921191976217,-0.9579509613491549,-0.23703503901396403,-0.9579509613491549
2015-05-06,0.7754633648989011,-0.47227301276743444,2.274023883222459,-0.9555258284946908,-0.9555258284946908,0.08836074889138038,0.4317337990027584,0.13261410681109825,1.3587641266297381,-0.39842920656755293,-0.9555258284946908,-0.3681544961425846,-0.9555258284946908
2015-05-07,0.7855550941883086,-0.41488846374465804,2.2340628229011976,-0.986916475090292,-0.986916475090292,0.15366775630051166,0.34762940132349146,0.29010588814975546,1.3347430255216552,-0.4501220594603996,-0.986916475090292,-0.3330875648186912,-0.986916475090292
2015-05-08,0.8219869344651254,-0.4897430598001617,1.9703793945207162,-0.9641045946701283,-0.9641045946701283,0.1252679137124856,0.3862695858249244,0.34468121399867313,1.6549158870980718,-0.5199380887535345,-0.9641045946701283,-0.437401402385788,-0.9641045946701283
2015-05-09,0.7136519183501828,-0.5943903231960392,1.9679884166263575,-0.9788634890226674,-0.9788634890226674,0.048518124433022315,0.3976677419951315,0.2269148842686363,1.7350285427983978,-0.14632598216939433,-0.9788634890226674,-0.433599367015626,-0.9788634890226674
2015-05-10,0.7136519183501828,-0.5943903231960392,1.9679884166263575,-0.9788634890226674,-0.9788634890226674,0.048518124433022315,0.3976677419951315,0.2269148842686363,1.7350285427983978,-0.14632598216939433,-0.9788634890226674,-0.433599367015626,-0.9788634890226674
2015-05-11,0.7136519183501828,-0.5943903231960392,1.9679884166263575,-0.9788634890226674,-0.9788634890226674,0.048518124433022315,0.3976677419951315,0.2269148842686363,1.7350285427983978,-0.14632598216939433,-0.9788634890226674,-0.433599367015626,-0.9788634890226674
2015-05-12,0.8156416616137803,-0.5927036803934889,2.0697708024819885,-0.9992520483063185,-0.9992520483063185,0.09519427510277098,0.45926011605538897,0.2951497959603588,1.4561211167741772,-0.08023532710559143,-0.9992520483063185,-0.5211905672641103,-0.9992520483063185
2015-05-13,0.7822954436092815,-0.5631035222148862,1.9419904292579013,-0.9779318382209693,-0.9779318382209693,0.15713750496749387,0.46606890785750127,0.3155915011810393,1.6350464565761407,-0.1662923366787835,-0.9779318382209693,-0.6570070316718112,-0.9779318382209693
2015-05-14,0.8088348362648812,-0.49924129489219293,1.994510920861021,-0.9869740861730742,-0.9869740861730742,0.1669235388374176,0.40003985270296755,0.29694402050704055,1.5898935015435798,-0.19274362399158756,-0.9869740861730742,-0.6172654071408292,-0.9869740861730742
2015-05-15,0.7474838398859106,-0.5184845576556676,1.8903605491692208,-0.9434182621252617,-0.9434182621252617,0.1301783710212432,0.2278490043533427,0.22716198172906926,1.878282384416115,-0.22702788929967122,-0.9434182621252617,-0.582130635118516,-0.9434182621252617
2015-05-16,0.7285852698088529,-0.4306552220559244,1.8036610485702376,-0.9419506670273178,-0.9419506670273178,0.13883597071305817,0.2880794086205848,0.2647268812975149,1.9339634845968756,-0.246627005132381,-0.9419506670273178,-0.7127671683095466,-0.9419506670273178
2015-05-17,0.7285852698088529,-0.4306552220559244,1.8036610485702376,-0.9419506670273178,-0.9419506670273178,0.13883597071305817,0.2880794086205848,0.2647268812975149,1.9339634845968756,-0.246627005132381,-0.9419506670273178,-0.7127671683095466,-0.9419506670273178
2015-05-18,0.7285852698088529,-0.4306552220559244,1.8036610485702376,-0.9419506670273178,-0.9419506670273178,0.13883597071305817,0.2880794086205848,0.2647268812975149,1.9339634845968756,-0.246627005132381,-0.9419506670273178,-0.7127671683095466,-0.9419506670273178
2015-05-19,0.7086220467993742,-0.4123684059496377,1.7670923779139303,-0.9644377982105122,-0.9644377982105122,0.1735351344711426,0.28935478537999193,0.3548738446769061,1.9176649779548998,-0.22085919775545984,-0.9644377982105122,-0.7201643706490974,-0.9644377982105122
2015-05-20,0.670820107990273,-0.37143831923380577,1.7432975393141672,-0.9663394756518061,-0.9663394756518061,0.10716991340557686,0.2783715462039676,0.33803447481112814,1.9813067550725834,-0.19642084020353104,-0.9663394756518061,-0.6857832747531345,-0.9663394756518061
2015-05-21,0.6837974164350199,-0.4075913164259536,1.817771964012627,-0.9747947985549639,-0.9747947985549639,0.06878098387356944,0.2933921581154438,0.34617034309530553,1.9064939383920179,-0.19508306100212672,-0.9747947985549639,-0.6145532322760474,-0.9747947985549639
2015-05-22,0.6404645222619791,-0.4876208776157949,1.8495659467823877,-0.9699521039710257,-0.9699521039710257,0.03687252766041505,0.331677264185636,0.40535184205795155,1.8629810128872042,-0.12174680594093641,-0.9699521039710257,-0.6377370163947397,-0.9699521039710257
2015-05-23,0.6273491605178739,-0.4219339445440663,1.7539540218262963,-1.0012987906652506,-1.0012987906652506,0.0965100961124856,0.3692402700962028,0.5458018077539853,1.839291438735957,-0.0934125245663662,-1.0012987906652506,-0.7116051632713652,-1.0012987906652506
2015-05-24,0.6295761324866618,-0.4159673680887729,1.75216581755376,-0.9932673802605433,-0.9932673802605433,0.10062895801763685,0.3723871321880389,0.5483194113404819,1.837199095203384,-0.0886167857716956,-0.9932673802605433,-0.7626228718873216,-0.9932673802605433
2015-05-25,0.6295761324866618,-0.4159673680887729,1.75216581755376,-0.9932673802605433,-0.9932673802605433,0.10062895801763685,0.3723871321880389,0.5483194113404819,1.837199095203384,-0.0886167857716956,-0.9932673802605433,-0.7626228718873216,-0.9932673802605433
2015-05-26,0.6355714486370029,-0.41633788136612127,1.7510253011914352,-0.9934328679457036,-0.9934328679457036,0.10007497779857871,0.3717366382336326,0.5476064358011843,1.83602837964179,-0.08910355618671525,-0.9934328679457036,-0.7628702719679732,-0.9934328679457036
2015-05-27,0.7792530146651112,-0.4189970721349268,1.7362359460242718,-1.0138696410545744,-1.0138696410545744,0.14727803732852665,0.42776264043239437,0.5311571367458391,1.7269891170021159,-0.09100745135034136,-1.0138696410545744,-0.783192804494692,-1.0138696410545744
2015-05-28,0.8842062607352256,-0.43169110384883463,1.5115165783172104,-1.0018505539624765,-1.0018505539624765,0.2262856877638814,0.5175787707583022,0.574979775492931,1.842635536375692,-0.3826503756019299,-1.0018505539624765,-0.735458914142572,-1.0018505539624765
2015-05-29,0.7966851503450908,-0.3484042429580116,1.87123534907723,-0.9804862474623165,-0.9804862474623165,0.1817504096995753,0.4800106293240624,0.5193898782468301,1.6209049288705277,-0.5079502268074402,-0.9804862474623165,-0.6916768859485973,-0.9804862474623165
2015-05-30,0.7537813309486983,-0.42723898139683575,1.997228807157496,-0.9594719351470776,-0.9594719351470776,0.22244811525785665,0.4660589852985982,0.5066007257940895,1.5226510837110914,-0.5249124904376192,-0.9594719351470776,-0.678729835745064,-0.9594719351470776
2015-05-31,0.7537813309486983,-0.42723898139683575,1.997228807157496,-0.9594719351470776,-0.9594719351470776,0.22244811525785665,0.4660589852985982,0.5066007257940895,1.5226510837110914,-0.5249124904376192,-0.9594719351470776,-0.678729835745064,-0.9594719351470776
2015-06-01,0.7537813309486983,-0.42723898139683575,1.997228807157496,-0.9594719351470776,-0.9594719351470776,0.22244811525785665,0.4660589852985982,0.5066007257940895,1.5226510837110914,-0.5249124904376192,-0.9594719351470776,-0.678729835745064,-0.9594719351470776
2015-06-02,0.7728730466409349,-0.4297795231669206,2.138055546262075,-0.9389373325753327,-0.9389373325753327,0.19828204821357137,0.38936965891129477,0.476801829465326,1.4083321968721818,-0.5794234540266352,-0.9389373325753327,-0.6187620188704984,-0.9389373325753327
2015-06-03,0.7276645069447314,-0.4348819136576009,2.1498803157363344,-0.9378269421451134,-0.9378269421451134,0.08281702530321902,0.31301884306116945,0.48751324377179023,1.4904342510636248,-0.46130800883592354,-0.9378269421451134,-0.6038304948068914,-0.9378269421451134
2015-06-04,0.6831833621135417,-0.5075093016587604,2.12742782719392,-0.9075369386414529,-0.9075369386414529,0.05629909342798395,0.1365602723504842,0.47283563795008066,1.6438603683045117,-0.3796275788445915,-0.9075369386414529,-0.6028819262713594,-0.9075369386414529
