date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2017-05-31,-1.0419252056737494,-0.17450467429995942,-0.1771043639710931,-0.1743778028842528,0.09088703412268363,-0.17437780288425242,-0.2751446821905081,3.0,-0.3032286134574974,-0.1748031134382094,-0.17869672053000596,-0.17437780288425242,0.22845067625340704,-0.7441196017449883,-0.17437780288425242
2017-06-01,-0.779014793867814,0.16960378977878382,0.16603778980604791,0.16942677214999907,0.4539910604459422,0.16942677214999852,0.3695825491392892,-3.0,-0.004387715856079381,0.169187949616226,0.1686911063546674,0.16942677214999852,-0.20750589065956027,1.8655238436721233,0.16942677214999852
2017-06-02,-1.8762267722666957,-1.0197219528855,0.4680190632818935,0.6231574267296762,0.7964539629821051,0.6231574267296762,0.7895219780093735,-0.4026391799511034,0.02167011842294874,0.6033450189735057,0.6059341522749792,0.6231574267296762,-0.13417443593806677,-2.344811659822144,0.6231574267296762
2017-06-05,-2.015780093813342,0.7966751009932159,0.5594104438733615,0.5422303884164327,0.20186141287078907,0.5422303884164327,0.30226380168958134,-1.8566343194271149,0.16341800668178394,0.543836200285671,0.5313905605341946,0.5422303884164007,0.4545738619179956,-1.8499365292718342,0.5422303884164327
2017-06-06,-1.0735393283658943,1.29958042235911,0.16619045308292502,0.7232403479632693,0.17246729366864838,0.7232403479632669,-0.3844758945839351,-0.713882135685026,0.11149773609983618,-0.39553094542180073,0.7034579450036563,0.7232403479633427,-0.006053538260729866,-2.7726733997499378,0.7232403479632669
2017-06-07,1.5815088528121601,0.956431769535232,0.35806809582346794,0.4236957987040423,0.05965697720129153,0.4236957987040444,-0.8820797654080524,-2.515385299494284,0.06336548818687715,0.12401268833760183,0.41236742765659623,0.4236957987040444,-0.3250114620807166,-1.5277179673863501,0.4236957987040444
2017-06-08,0.49457007564076055,0.49493247191770173,0.44301895220650006,0.4414562397639701,-0.36022874449243986,0.4414562397639701,0.3199260570394357,0.3612806261789445,0.4107704895237708,-1.5930095000407878,0.44053210346629434,0.4414562397639701,-3.0,0.25647865678772114,0.4414562397639701
2017-06-09,-0.16468870596628846,-0.08235848429729006,-0.19324895420156502,-0.2595350680487586,-1.2122529870121774,-0.2595350680487586,-0.550196498501702,0.6502381270286757,-0.3048167964603428,0.7830098664606745,-0.24826025063612453,-0.2595350680487586,3.0,-0.8083725438479579,-0.2595350680487586
2017-06-12,-0.1538290211373584,-0.172106494227854,-0.4052544595597619,-0.4265102267004382,0.3685118963126697,-0.42651022670043925,-0.6792060921738816,-0.8253526349797807,-0.42651022670043925,1.3339381190031372,-0.41828011825278605,-0.42651022670045574,3.0,-0.02067671374292084,-0.42651022670043925
2017-06-13,0.031470659781883244,-0.8016946321017624,-0.06316584355697186,0.3758520050995084,0.47522358239954127,0.37585200509950856,0.355186805671002,-3.0,0.3776129956435105,0.6001355540079746,-0.3320222697608473,0.3758520050995106,0.7331415152134616,0.4497416522121925,0.37585200509950856
2017-06-14,0.03805606132337655,-0.7036718072485278,-2.74977836829072,0.3705603949092922,0.5572789260567589,0.3705603949092922,0.3283907049667215,1.2567107416357086,0.3770950649662053,-0.3802091637909089,-1.4712871855939558,0.3705603949092922,0.9003150145169753,0.3648584318211969,0.3705603949092922
2017-06-15,-0.3085994515410225,0.6208004055593908,0.6010280361299536,-0.2873552854916432,0.004896164231379753,-0.28735528549164285,-0.3316093741812098,2.459423234560417,-0.7996404716513592,0.446982240141312,-2.345586970403202,-0.28735528549164285,0.342918429952459,0.4588088991684539,-0.28735528549164285
2017-06-16,-0.6729702937311663,0.5607947024759594,0.6416197144763395,-0.15109324928013265,0.1368328639995082,-0.15109324928013265,-2.8231120434958363,1.054143093233289,-0.3848124067468112,0.46832239489155264,1.7285287046497124,-0.15109324928013265,0.31425389000096443,-0.419227622632981,-0.15109324928013265
2017-06-19,-3.0,0.7738388831861059,0.5270032431355614,0.320124897267038,-0.8530567569068457,0.320124897267038,-0.645558157433966,0.8615974335489157,0.20539274593154092,0.41870529770034715,0.219801034207484,0.320124897267038,0.22168988282789767,0.22449012543443503,0.320124897267038
2017-06-20,0.883437048690039,0.7173434169770792,0.2981111304150741,-0.29962731917905777,-3.0,-0.29962731917905777,0.5578447568467124,1.0725461982146505,-0.32509311103891203,-0.05310100369944738,0.7826600356650573,-0.29962731917905777,0.7470962667013037,-0.4272251961968571,-0.29962731917905777
2017-06-21,1.8759529915043225,0.2571645822421893,0.5974646282572345,-0.5543051934546416,-1.9659743050368428,-0.5543051934546416,1.1378601657835263,0.46622288506601633,-0.30742659031211544,-0.11151846404450445,1.5731304083268245,-0.5543051934546416,-0.7463326812613598,-0.5593228467067254,-0.5543051934546416
2017-06-22,1.4679397420579028,-0.09455039390717242,-0.17502771714199733,-0.2943140190892296,1.2235100372729097,-0.2943140190892299,1.5033591014236163,-2.514922054484576,-0.06452194456488107,-0.2835655041677267,0.9463000708924727,-0.2943140190892299,-0.5763184428596152,-0.25494681816401354,-0.2943140190892299
2017-06-23,1.8600952338747576,-0.6169607324391698,-0.10153390716924938,-0.49287904676654987,1.679958565997729,-0.49287904676654987,1.852154589327306,-0.2593936247551092,-0.1617790786270628,-1.3671566433064568,0.1301233857629394,-0.4928790467665566,-0.07468523853422089,-0.9693063630652566,-0.49287904676654987
2017-06-26,0.6579161914438949,-0.4536427203631812,-0.34682361342610113,-0.361205728423789,3.0,-0.3612057284237892,0.3896781373435652,-0.15015151439454474,-0.2614794712597157,-0.5128099168357055,-0.452660224395205,-0.3612057284237863,-0.5814095477302891,-0.25078954137508885,-0.3612057284237892
2017-06-27,-1.2411720004073377,-0.2758956008497965,0.1049650612719158,-0.22034697493776131,3.0,-0.22034697493776131,-0.3385044240711238,0.27585852609790573,0.003804745178032639,-0.30807051018188314,0.24230537004651242,-0.22034696556444072,-0.6670273835703291,-0.27813931944533365,-0.22034697493776131
2017-06-28,-3.0,0.22126248120128977,0.10516007433090091,0.2658230539390605,0.9689047886264467,0.2658230539390605,-0.08167063783631351,0.32526116270181726,0.3027437656123936,0.3144369890891017,-0.008311720942947751,0.26582305346393054,0.045274110970489674,0.2574975181559964,0.2658230539390605
2017-06-29,-0.80410510804672,-1.2144059717967817,0.3673468941343856,0.7037040681420815,0.3343934801436025,0.7037040681420822,-0.6416712112338425,1.4248896955096686,-1.316141865070657,0.9309790533562134,-0.209298739820865,0.7037040651762763,0.41031551074112366,-2.0971180075186515,0.7037040681420822
2017-06-30,1.2681785773251948,0.19099946675770144,0.5807442829640399,0.11373971054978503,-0.7587966910396504,0.11373971054978475,-0.26682629878907194,0.39408517415003824,-2.6746687083937726,-1.3645230914968478,1.3370077197654582,0.11373970933690852,0.485629054178201,0.3532116735924463,0.11373971054978475
2017-07-03,1.0071404571454927,0.44708669211980395,0.2927201929907591,0.3403952955476505,-1.1037455820045645,0.34039529554765063,0.25616449592786444,0.35848313127055975,-3.0,0.2851822349644886,-0.44393155588633954,0.3403952950357647,0.31253092446774305,0.4303698829096242,0.34039529554765063
2017-07-04,1.3546655742430946,-0.7313030859977656,0.7303554472713096,0.049910687060051924,-0.18228860433458374,0.049910687060051695,-0.005096826002912385,-0.4883109859174761,0.9408154730967282,0.8145929337865861,-2.99103055220984,0.04991068602021277,-0.17876732018808442,0.5367251990525754,0.049910687060051695
2017-07-05,0.9791647198946979,-1.794559819007934,-0.44032556637438536,0.023404232998555416,-0.23180776616806534,0.023404232998555593,0.03960260345946467,-2.296928979474242,1.427933203750736,1.371116593771163,0.4283503353033795,0.023404232180395407,-0.013104185578095824,0.4369419292472193,0.023404232998555593
2017-07-06,0.9227087115185845,0.8661769941867237,-1.3692913283669221,0.1273640071928531,-1.2021641394640816,0.1273640071928531,0.13278869036363877,0.23436421767188945,1.4557367894403028,-2.5199107524161772,0.6478183438937752,0.12736400712532647,0.15886126547532592,0.16345517899305487,0.1273640071928531
2017-07-07,0.25022990065316053,0.3339415407158185,0.12028491511923832,0.14179576449335668,0.35502588641790006,0.14179576449335668,0.1402502834988647,0.3472817202857813,0.6248726105970968,0.34080818564975146,0.26789716079809933,0.14179576448262915,0.23431477242610468,-3.0,0.14179576449335668
2017-07-10,0.15103465857331863,0.48936669699358226,-3.0,0.029928380299568198,0.5504388356868534,0.029928380299568198,0.02040778351566368,0.44181836257694584,1.0003266343915964,-1.0504448549590375,0.9550737345691913,0.02992838028706101,-0.04324513338001329,0.5194815778548642,0.029928380299568198
2017-07-11,-0.050185031098456595,0.18554029630978877,0.7787245117731878,-0.14810390428726,0.012492024444103656,-0.14810390428726,-0.16573082916662032,0.3247090231389549,-3.0,0.2273526413274274,1.2439092350015688,-0.1481039042970886,-0.17981862715420185,1.3339359975616907,-0.14810390428726
2017-07-12,-0.614429125701913,0.5529091240120527,1.0337496316533177,-0.7634758858615426,0.11315503893011467,-0.7634758858615426,-0.8097145837124597,0.19161859643102197,0.4725928363569102,0.3705702603947233,-0.2909376711665169,-0.763475885875388,-0.8126560483210451,2.8470454845838096,-0.7634758858615426
2017-07-13,-0.4733747152802784,-0.3844445507073294,0.6866656655343203,-0.5556423087499777,-0.5878166136539122,-0.5556423087499776,-0.577014918919041,2.875200272606223,0.21960749656654088,0.12562087785614057,-0.5254832414548386,-0.5556423087559053,-0.6319984654990278,1.4956074279570404,-0.5556423087499776
2017-07-14,-0.49836462783932867,0.6547687719130266,2.2636435505122807,-0.5290318636430876,-0.5571942387798892,-0.5290318636430874,-0.5491522901187248,-0.44945831384486434,0.16265590844135566,0.40024069001490903,-0.8920121500587701,-0.5290318636486987,-0.6295645640628631,2.21056471840083,-0.5290318636430874
2017-07-17,-0.34782666202595386,-0.8883996747096158,2.0488494435517115,-0.36040922973204387,-0.745953246452603,-0.3604092297320444,-0.3752182011282969,-0.10863466541057124,1.029971588508485,0.21846070725395228,-1.2580768309230659,-0.360409229740583,-0.3358975499495799,2.204362010222253,-0.3604092297320444
2017-07-18,0.1400229284367024,0.039209648379202544,1.0625276038654499,0.22025125726975467,0.4770584164786037,0.22025125726975467,0.2164059212273356,-1.5717653052980265,0.8860739712989908,0.5904343227350346,-0.09497206211694821,0.22025125726678807,-2.943994974721445,0.31799450063904783,0.22025125726975467
2017-07-19,0.04938897486657659,-1.4200511120638137,0.48438446118440376,0.05603429906777094,0.11573319836213604,0.05603429906777094,0.055236632246762014,-0.143615546489876,2.9052407540155953,0.5341768392166277,-0.8513827369174953,0.05603429906658011,-1.3880521752401809,-0.5651964854506283,0.05603429906777094
2017-07-20,0.16465990164030445,-0.7386410573634525,-2.5392829297258603,0.11398522572411225,-0.15739121837667167,0.11398522572411225,1.2286574559011987,-0.42755103828528984,-1.0311852236353576,0.4413380581922944,0.37688975942499325,0.11398522572165905,1.9291357136091258,0.29742967572471984,0.11398522572411225
2017-07-21,0.007005622433980488,0.45357021125129704,-2.529004144122802,-0.009424478771040343,-0.08866683447059637,-0.009424478771040442,0.06220981116728863,-0.3066945641257601,-0.49505877677351534,-0.028553127817748682,0.04223166537004474,-0.009424478771640816,2.6391866512334863,0.28147140093908757,-0.009424478771040442
2017-07-24,-0.26795014943141826,0.6859021262234654,-0.2854569892010778,-0.28430079977765255,-1.283567006760962,-0.28430079977765244,-0.32552786092231,-0.24019938805260027,-0.7088271187035945,3.0,-0.1332581918073267,-0.2843007997778825,0.5377639450287994,-0.07081546486572621,-0.28430079977765244
2017-07-25,0.3979608372484341,0.30741986126966225,0.43908234670192053,-0.2049305444054509,0.03382993487237425,-0.2049305444054509,-0.4097859762292864,1.2409207304265852,-1.4426763716584925,-2.1760011431118564,0.1289962209364446,-0.2049305444054546,2.1986792442124035,0.10129649295361765,-0.2049305444054509
2017-07-26,-0.9304662264256847,0.974646148287239,1.3872995944494397,-0.1937729547176653,0.8475157362905673,-0.19377295471766506,-0.4360595911412424,0.9771242343877761,-1.4035258866347025,-2.147414617749857,0.2049135044410035,-0.19377295471766506,1.273691427154661,0.02736749581146021,-0.19377295471766506
2017-07-27,0.028044692841741076,0.3422648821800411,1.3433088982339574,0.08519530733792917,0.8981032959202347,0.08519530733792917,-0.13211665607788756,0.6015614566146421,-2.8547853273924764,-1.506926959299461,0.2917695654621509,0.08519530733792917,0.05295351088239895,0.5950414112829422,0.08519530733792917
2017-07-28,-0.16849559506752831,-0.2944465983162502,0.21067459154151688,-0.18707638135099663,-0.1206487479195363,-0.18707638135099672,-0.3084411853713021,3.0,-0.005581534743602352,-0.97724718166492,0.11171993761752316,-0.18707638135099672,-0.8393918154497008,-0.2991997478847839,-0.18707638135099672
2017-07-31,0.039259959186662696,0.8325976600768719,1.2341965178143446,-0.02575510647916397,0.21137311937084277,-0.02575510647916397,-0.1660248273080241,1.6357138635034412,0.5965357433418301,-2.550987357510433,-0.3710965872971707,-0.02575510647916397,-1.4234555360885712,0.0649078708268621,-0.02575510647916397
2017-08-01,0.7274909643531623,-1.1442614339588086,0.5359969822454084,0.471780145141452,0.8307383782616578,0.471780145141452,-2.0631728137930376,-0.4077664856050525,-1.9563118162212247,-0.39294499461417265,0.46888844343424674,0.471780145141452,0.24579438084239813,1.2684278144896148,0.471780145141452
2017-08-02,0.5295284797138603,-1.1129693041113073,-0.42468086226561,0.5675171668898397,0.32053431776510033,0.5675171668898394,-1.2880617434974266,-2.6075576143433605,1.423112131050766,0.5023757041843109,0.38282706089858376,0.5675171668898394,0.11826159639577691,-0.113438433350053,0.5675171668898394
2017-08-03,-0.1900370432193866,-0.22716317222690222,3.0,-0.20272765720621105,-0.1750553649382438,-0.20272765720621105,-0.5023996500863891,-0.740191465916289,0.09652710767341342,-0.20168152989408925,-0.2507006791132069,-0.20272765720621105,-0.22529230465503422,-0.32908439863367533,-0.20272765720621105
2017-08-04,0.09773516302241961,0.6901870722017007,-0.3662801193255141,0.14294723025785094,-0.12337994389932243,0.14294723025785094,1.7528019610464483,-1.5672768921472264,1.2447920580138936,0.11394875272141489,-0.005841522408118665,0.14294723025785094,0.07860988594487098,-2.48708533620197,0.14294723025785094
2017-08-07,-0.05583349801838816,-0.8502616556647801,-1.046442125323392,-0.1206572745587605,-0.18221741497780594,-0.12065727455876042,1.025177453028352,-1.0005211172113284,-0.09410137750629965,-0.0982035130506906,-0.16153289829524223,-0.12065727455315328,-0.20744849104661392,3.0,-0.12065727455876042
2017-08-08,-0.054299330428443565,0.8868115070116703,-2.4150119420719713,0.10438875846875253,-0.051424122495577804,0.10438875846875253,2.171808507453964,0.07457850260443065,1.0045591320983103,-0.46617051110438756,-1.0088781099160038,0.1043887584687039,0.043471195750957765,-0.6029998627779111,0.10438875846875253
2017-08-09,-0.3436948085775809,1.2622986090639186,-2.5570256748096143,-0.06790674807388213,-0.21947559226381388,-0.06790674807388213,1.2897433783106462,0.6969413402422969,0.5862606174701744,0.03836908527916651,1.0624810726058536,-0.06790674807564287,-0.11339068802478365,-1.430880346998974,-0.06790674807388213
2017-08-10,0.029681712505636098,1.16713566806525,-2.199864142310737,0.16033072359035347,-2.270277229858059,0.16033072359035347,1.4807286450765877,0.3005793288772205,0.2623169430279471,0.2304475716215601,0.32612991635612953,0.16033072358879344,0.13598432356436146,-0.10418563128575135,0.16033072359035347
2017-08-11,0.5100329654931053,0.3471548122870217,-0.6434364138618796,0.5523977129981751,-0.5833234355825939,0.5523977129981751,-1.0932442119057755,0.375781827941307,0.6295281237273341,-3.0,0.6846961506119523,0.5523977129968569,0.5172545012668369,0.07415565449110781,0.5523977129981751
2017-08-14,0.4662352071265594,-0.8192616770888428,-1.4855873908226285,0.43706204465450155,1.1983731866413336,0.43706204465450155,0.44456401926488237,-2.7835978638980596,0.5470955757173781,0.09193335302123437,0.49535686165453596,0.43706204465251636,0.3648690535424831,-0.2682285037748965,0.43706204465450155
