date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2017-02-09,0.3341085823119742,0.2343502235678927,0.21648575739853795,0.3896184188288695,-3.0,0.3896184188288698,-0.6004826005040659,0.4618974885195732,0.4690141683336827,0.4111183912776103,0.38959035068940057,0.10950816532689088,0.3896184188288698
2017-02-10,0.21499638762778361,0.2168399524056063,0.30846079558530837,0.28281414684538886,-3.0,0.28281414684538886,0.1172202905429787,0.5524281043753463,0.0688210069015673,0.3279633822566203,0.28279088131821956,0.3674087238892995,0.28281414684538886
2017-02-13,0.24664534941481103,0.1918025811622725,0.1987840044973845,0.20720368779616113,0.08462182572720696,0.20720368779616086,0.8814216295059085,0.2653813730784426,-3.0,0.2103896017776388,0.20719550187147084,0.35778161665082053,0.20720368779616086
2017-02-14,-2.092761678052143,-0.11596066361079727,-0.16959232318795223,-0.13782619566395965,2.680821220719704,-0.13782619566395965,0.19329808558150363,-0.12275511390740838,0.46955874241700474,-0.14388713841953785,-0.1378261956639654,-0.14741634888452962,-0.13782619566395965
2017-02-15,-0.22180251782520252,-0.12120969127503475,-0.11598752918884635,-0.1668719080750767,2.4276358631438564,-0.16687190807507649,0.8144079786596058,-0.15697770420491744,0.44242633044727303,-2.237758972149783,-0.16687190807507274,-0.16324612530664875,-0.16687190807507649
2017-02-16,-1.2416118335590416,-0.050418420195376054,-0.10426832594804333,-0.24000251071426074,1.469084921924988,-0.24000251071426074,1.6712200958507977,-1.8886925345673005,1.295395053953123,-0.09664226896101301,-0.24000251071426074,-0.09405664564109074,-0.24000251071426074
2017-02-17,0.4441393572982478,0.29030193279878513,0.13265899814398976,0.07990007170875323,-2.9178904571232667,0.07990007170875323,-0.885205362459449,0.24968825864672045,0.9119139874388003,1.1886527126478625,0.07990007170875323,0.26614028577329685,0.07990007170875323
2017-02-20,1.0058253055294202,-0.3925650745499609,-0.41683520116649725,-0.44218571160997605,1.6390511136613648,-0.44218571160997777,0.13096297467410858,-0.09503276367397197,1.1973927762866816,0.9130475243256488,-0.4420617937335816,-2.2132277265232814,-0.44218571160997777
2017-02-21,0.09016718811622747,-0.4280135159960515,-0.3778757566525726,-0.39465420298616405,3.0,-0.39465420298616377,-0.01697015277285575,-0.28031981594425764,0.2718454202878717,-0.5945872678784695,-0.3946309337302451,-0.31622459494745364,-0.39465420298616377
2017-02-22,0.511359363104901,-0.45289209069363695,-0.4514634014386898,-0.14920753380956664,2.4197234151189093,-0.14920753380956614,0.09673243543385328,0.05495109829473116,-0.03001032473730046,0.6678968096890132,-0.14919059815755076,-2.219484105185531,-0.14920753380956614
2017-02-23,-0.5797564776134474,0.25558711377940124,-0.4889376757639954,-0.5771748067978966,1.040353732196201,-0.5771748067978966,-1.4612183675000008,0.5828512051736472,-0.465238935544738,1.2721916168445055,-0.577176432357693,2.152868641179809,-0.5771748067978966
2017-02-24,0.4450170589281165,0.36015431848982926,0.3739003504545852,0.36633511158069015,0.20624512068430495,0.36633511158069026,0.3537521884946728,0.3931461397169268,0.37594953258354175,-0.8383472553158566,0.36633807839623317,-3.0,0.36633511158069026
2017-02-27,-2.2426194004833615,0.4555822271154384,0.6807808052783301,0.6647068248720676,-1.3303124062571716,0.6647068248720673,0.33484598086501877,0.6428932096817201,0.6821706995986015,-0.9256512908234825,0.6647139517916463,-0.956524251382942,0.6647068248720673
2017-02-28,0.67457796938684,-0.1717608319795661,-0.13141601560770122,-0.20137453334121502,0.6319695384364025,-0.20137453334121502,-0.4858472357306934,-0.24529832204313334,-0.17192494226871907,-1.9236034104231474,-0.20136685153878636,2.628793701792149,-0.20137453334121502
2017-03-01,-3.0,0.2864206947469699,0.2945861343557345,0.2634157123062911,0.3573673799873858,0.2634157123062911,-0.8255792125814733,0.333623559623537,0.23569487525671864,0.7461607436460878,0.2634146730131504,0.6219226626890729,0.2634157123062911
2017-03-02,0.9570035637462164,-0.6788420170883575,-0.5648973149031437,-0.595722234064287,-0.3870007957459703,-0.595722234064287,0.04880623832741884,0.04872192766155343,-0.8347166376642474,1.250054687019387,-0.5957291494395491,2.543766200279553,-0.595722234064287
2017-03-03,0.6352472440609855,-0.3467981787922006,-1.6521975381617484,-0.3692912959266908,-0.1583793087787617,-0.3692912959266908,0.15217199138699775,-0.5329142003726698,-0.3764865542861741,1.2989651864094887,-0.3693012552637195,2.4575665015778743,-0.3692912959266908
2017-03-06,0.6494977284510668,-0.8706671659403726,-0.9118628668760004,-0.37489035744145993,-0.26996426592787465,-0.3748903574414601,2.694611083749362,-0.406101430683992,-0.34577081243228497,-0.3409103953247762,-0.3748974240421624,1.3007366213514135,-0.3748903574414601
2017-03-07,-1.429426583383286,-0.7341035231744191,0.7297046917672496,0.04859782284281818,0.13555704529869647,0.04859782284281857,-1.9223323490128619,-0.1641873078714079,0.025813912595932766,1.3301061970369803,0.048578913002852796,1.8344955352118073,0.04859782284281857
2017-03-08,0.5065155909194656,0.3015242940981548,0.35948533108546327,0.12695959663675782,-0.1961208719028111,0.1269595966367577,-3.0,0.05972193855656482,0.16660995165019318,1.2058914701236332,0.12695811507471005,0.23195019887888285,0.1269595966367577
2017-03-09,1.874246672504803,-0.0505694780370304,0.5359678990012279,0.10148181057475102,-0.38364528653857455,0.10148181057475128,-1.4914971221207396,-2.224173813238867,0.07180653479010295,0.7652926611365966,0.10147572252687748,0.4966507782513503,0.10148181057475128
2017-03-10,1.7414850555001282,0.9814951850652702,0.7337890951842712,-0.6153599345633972,-0.9206957340737498,-0.6153599345633981,1.7327997173274543,0.11909721405517393,-0.23013129385514233,-1.3933879689747328,-0.6153808972085371,-0.3029905693299414,-0.6153599345633981
2017-03-13,0.40712793699996286,0.3375862560084643,0.32573825258805805,0.21630956135985024,0.2179636266689697,0.21630956135985038,0.41983972167085293,-3.0,0.2517250236293933,0.2645001292531284,0.21630790982346818,0.22950615568280378,0.21630956135985038
2017-03-14,0.4568065090717376,-0.8924166214840386,-0.656996816119902,-0.305080109264221,-0.4511095946585626,-0.3050801092642213,0.9920628700519781,2.9117041861155144,-0.6233850563279073,-0.21721468725327234,-0.3050876486919643,-0.29912281291091947,-0.3050801092642213
2017-03-15,0.3188748138395249,-0.6707142971175853,-0.21698160162508326,-0.3055625493047821,-1.8991708205267641,-0.3055625493047821,0.5208052386594193,1.668651369088366,-0.2492022932594232,2.0522981346742344,-0.3055667362132148,-0.3023061596051278,-0.3055625493047821
2017-03-16,-0.22377251574932217,0.8173520789959218,-1.1886968950972514,-0.12604612777159924,-1.6866874430861198,-0.12604612777159924,0.8155884647634271,2.33741325389171,-0.10716665390973412,-0.7570036186390271,-0.1260507364339878,0.49716244857918107,-0.12604612777159924
2017-03-17,-0.7291199397934672,0.7136608188385363,0.4678432806463661,-0.5692213889525869,0.024098693153210338,-0.5692213889525871,-0.025758191712860413,2.3962461977396603,-0.4936475283172023,-1.3524262772835436,-0.5692245341970044,1.2759916477840654,-0.5692213889525871
2017-03-20,-0.49961244639475494,-0.4049346437674917,-0.2935821144228971,-0.437632017660782,0.2584134466732153,-0.437632017660782,-0.3437191172644941,1.950881733941045,-0.7218436670674043,-0.6130136236928551,-0.4376332927761829,2.4179397777541656,-0.437632017660782
2017-03-21,-0.6634279436276342,-0.44003781167462075,0.0639017396114935,-0.3770965886558332,0.02356846041385545,-0.37709658865583334,-0.2776606889698003,0.9575692755362836,-0.03234302345583697,2.942963574583411,-0.3770974049380588,-1.0661464115115928,-0.37709658865583334
2017-03-22,-2.2594971285470438,0.3394106559090151,0.8759855527907482,0.29943898119226486,0.7790434130824689,0.29943898119226564,0.3032115667899584,0.04626293298289688,1.2529450543703693,-1.5584213118533563,0.29943773399014056,-0.9766954130919931,0.29943898119226564
2017-03-23,0.46230249025209424,-0.7375741030160006,0.3090883965572969,0.321778489042068,0.37352828257623905,0.321778489042068,1.7484598831786262,0.1380492318967272,-2.6637626806336625,-0.44124475251679246,0.32177821024790526,-0.47596042566863694,0.321778489042068
2017-03-24,1.0003793180990914,-0.6590536210379577,0.1924640081933228,0.6726909553059636,1.3813756415238727,0.6726909553059633,-0.3974047403293894,0.07535279248724973,-1.6074882519051163,-1.8283175379741494,0.6726905542445242,-0.8480710292193393,0.6726909553059633
2017-03-27,0.011799938305153955,-2.3861847423272184,-0.28340199309846786,0.0021053396974345987,0.04828904346041161,0.0021053396974345987,0.07168993571697374,2.4232943642407347,0.3740083774173936,0.15763242000147268,0.00210524458161046,-0.42554860739036793,0.0021053396974345987
2017-03-28,0.8600782592645498,0.9326997337112805,-0.9688007203296711,0.43507620579807255,0.3665809459324168,0.43507620579807255,0.23842390426978932,0.3885081139498503,-2.8384759605981107,-0.4952604436456964,0.4350758035706965,-0.2240582535193225,0.43507620579807255
2017-03-29,0.14057658432376452,2.9922570780085507,-0.4974984068335324,-0.0560235074889952,-0.051280296482568224,-0.0560235074889954,-0.38400025213415395,-1.5259060926322319,0.1906151184619678,-0.16779205977157854,-0.05602377765726013,-0.4728773728159715,-0.0560235074889954
2017-03-30,-0.2523414713010406,0.5111509383800913,-0.03490348456204254,-0.36685540798260147,-0.36123951118559383,-0.36685540798260147,-0.6193570652606667,-0.8191906552345656,0.31944497362701263,-0.3900102084961155,-0.3668554797324218,3.0,-0.36685540798260147
2017-03-31,-0.3414944410727727,3.0,-0.11974183093535398,-0.3300264490445393,-0.23878770406759905,-0.33002644904453915,0.4202559743868392,-0.9127735754552265,0.6374160618066751,-0.3090177403599633,-0.33002651722969817,-0.8416954945169478,-0.33002644904453915
2017-04-03,-0.09877535333673602,1.6069005317653462,1.0343376432711893,-0.08590759080222132,0.842421936652231,-0.08590759080222132,-1.3433561631735649,-1.3828451164676658,1.2742927747870465,-0.08920642856940836,-0.08590762274206665,-1.5001394297797064,-0.08590759080222132
2017-04-04,-0.6172076693972478,-0.27496767593252663,0.16568195853596,-0.5000793320396508,-0.5385681198293109,-0.5000793320396508,1.4365382376565403,-0.08383701543607122,2.7877299458885765,-0.4194058872154259,-0.5000793198857129,-0.45564645826582945,-0.5000793320396508
2017-04-05,0.2803413564301948,-0.4273805625353612,0.19325966017502813,0.3452757257284721,-0.45615796918361184,0.3452757257284721,0.23835083808495158,0.13857776431590682,1.9510643238335386,-2.5692459569014847,0.3452757870047665,-0.7299124184093451,0.3452757257284721
2017-04-06,0.7828773843456949,-0.1494338320315864,0.3724978315892453,0.6633133747639123,-0.06578426974947184,0.6633133747639122,-2.95633611714646,0.4289833380101776,-0.1039185587013726,-0.6601600670259408,0.6633133895936184,-0.30197922317564124,0.6633133747639122
2017-04-07,1.6214395266172414,-0.7805792960613874,-1.5374567019846366,-0.021772763142943272,0.9387777062916695,-0.021772763142943272,0.6045819907642818,-0.30697671034016166,-1.178812834509016,1.6672212385461684,-0.021772768804850774,-0.9411038610904788,-0.021772763142943272
2017-04-10,2.7632139339776445,-0.9508968499030112,0.16574711666989095,-0.08156003368999715,-0.5371969190833628,-0.08156003368999694,0.08753083410769028,-0.36499996632803977,-1.4459090247976523,0.8963867910899064,-0.08156005574398031,-0.28763575891909465,-0.08156003368999694
2017-04-11,2.123711392100894,-0.12330511713147788,-1.6132719034266405,0.3972796276159481,0.5385255565394913,0.3972796276159481,0.16949005466135955,-0.059411903528663705,-1.7333079531815145,-0.954017758986,0.3972795715333852,0.06246917857132208,0.3972796276159481
2017-04-12,-0.006888062796106841,-0.39975490308850115,1.196015572751188,-0.053828218779308365,0.9554403002811559,-0.053828218779308185,0.3057805405832945,-0.6008626847071094,-2.470380964844789,1.658201974818479,-0.05382828213300595,-0.42223883452668093,-0.053828218779308185
2017-04-13,-1.8861399862473223,-0.34166213227183034,1.836019388847717,0.07115470102397926,-0.4564443946027944,0.07115470102397926,0.7166234607010102,-0.12734514189884374,-1.3630944685396431,1.5184291715501308,0.0711545847606872,-0.18100458537104838,0.07115470102397926
2017-04-14,-1.8733525179067567,0.1766595029419494,1.3009233732089,0.31787642900366125,-1.7884836120820933,0.3178764290036606,1.3644675261920558,0.2952559481390985,0.06956676166640667,0.25389431161891923,0.31787637889990883,-1.0704369596893715,0.3178764290036606
2017-04-17,-2.8428207578148714,0.19359508005503495,1.2793925275473896,0.2876614187210509,0.28032161488298046,0.28766141872105117,-0.8919187980427095,0.25189199688032576,0.16179719936054382,-0.44808678537423735,0.28766130930780465,0.8651823570345851,0.28766141872105117
2017-04-18,-3.0,0.2199317791460064,0.21346000398892542,0.24084173803048214,0.6258806460654054,0.24084173803048198,-0.29290762015373933,0.20724867597213328,0.17889339053740735,0.7389495227607089,0.24084169231287678,0.3754354191375188,0.24084173803048198
2017-04-19,-1.1030539272580449,-0.09780516589069846,0.40513544890778336,-0.02349432267675684,1.4879348101467642,-0.02349432267675616,-2.455591301449913,-0.0668719555121192,-0.20468327902593625,1.2241168638296613,-0.023494455002956712,0.9047959292857292,-0.02349432267675616
2017-04-20,0.7329996876427798,0.14610385969890968,-1.1399229870482215,0.23057646147898014,1.093774456102688,0.2305764614789794,-2.701691181955046,0.20185024999880358,0.16636292845430287,-0.48491114471422014,0.23057636303419443,1.0631283843488706,0.2305764614789794
2017-04-21,0.7368548289784864,0.45254966860451024,0.12009303293266567,0.479640722979866,-0.596786638506292,0.479640722979866,-0.4596918007665629,0.46084239901405194,0.4575520139127154,-0.03594490960488438,0.47964068995700976,-3.0,0.479640722979866
2017-04-24,0.3493539470562712,0.12269086677502011,-0.016670367416879394,0.130677434214988,1.8038547039362678,0.1306774342149882,-0.11713681476945571,0.11462470974398638,0.12604866732528983,0.009585795207017538,0.13067753889486225,-2.915061349397345,0.1306774342149882
2017-04-25,1.1294565531627154,0.24115983076441613,-0.1285495822119874,0.24252100886520758,0.8969036156801595,0.2425210088652072,-3.0,0.23771268520188368,0.26386031219179656,-0.14957450241099252,0.24252106126972614,-0.4129535603608339,0.2425210088652072
2017-04-26,0.6174808856443601,-0.33674596810855223,-0.43711046120676905,-0.3321619041050127,-0.4015491531035393,-0.3321619041050127,0.11789167064697968,-0.33717388829408174,-0.33491539212467725,-0.7152356342873482,-0.33216190728854905,3.0,-0.3321619041050127
2017-04-27,0.10906192162332327,0.19904040471451087,0.18060613708440293,0.20121457553550742,0.00267154901887916,0.20121457553550753,-3.0,0.19837200599472535,0.1943954986138279,0.06281527053992493,0.2012145666441753,1.3755765361658683,0.20121457553550753
2017-04-28,-0.6205105396514442,-0.31785239188271597,-0.34136311989870993,-0.31519567225963807,-0.5583229957588894,-0.31519567225963807,2.932097879172332,-0.31948660424072417,-0.3206433887215208,-0.47994041298542806,-0.3151956957670676,1.286804286513083,-0.31519567225963807
2017-05-01,-0.08336482013905572,-0.040441325108028704,-0.13058893425379042,-0.035144193652343024,-0.4770269740159618,-0.035144193652343024,-1.7986607658016078,-0.04020369901115524,-0.051482130009301026,-0.14969997056784057,-0.03514426020108106,2.9120454600648515,-0.035144193652343024
2017-05-02,0.10164963018354159,0.5079531082469524,0.44918103410696403,0.5192981747065806,-0.6045887511004359,0.5192981747065812,-2.784604090292872,0.5124987677971277,0.48750618495091347,0.5076545216718407,0.5192980714140966,-1.2544430010978715,0.5192981747065812
2017-05-03,-0.9415247544593474,0.3267336226467039,0.2717868541882407,0.34057535580952325,-0.14006685262892432,0.34057535580952325,-2.959422256991442,0.3289577067625227,0.30732089705355464,0.24970633448977506,0.3405753020273912,1.1942070794829558,0.34057535580952325
2017-05-04,-0.34617033849722717,-0.2568419992281452,-0.2823991211688792,-0.254957584816807,-0.3337020575106281,-0.25495758481680736,3.0,-0.256825158154222,-0.2591879685596713,-0.25892806998817025,-0.25495759214124686,-0.31255542103220374,-0.25495758481680736
2017-05-05,-1.788682950829784,-0.09051876549262565,-0.11708614949646706,-0.08865573983044592,-0.08925536330110369,-0.08865573983044572,2.9444304405765993,-0.0907274451908087,-0.09120407107874484,-0.13734263203451214,-0.08865574487895075,-0.1849900987822649,-0.08865573983044572
