date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2016-12-06,-0.04263045563194875,0.21315227815974375,-0.8312938848230007,2.451251198837053,-1.7691639087258733,0.29841318942364126,-0.5968263788472825,0.29841318942364126,-1.129707074246642,0.29841318942364126,0.29841318942364126,0.29841318942364126,0.21315227815974375
2016-12-07,-0.03748073927764743,0.2167364488663959,-0.8213170693884477,2.441136845126775,-1.7534467592499399,0.301475511581077,-0.5882846469230746,0.301475511581077,-1.1814580859258426,0.301475511581077,0.301475511581077,0.301475511581077,0.2167364488663959
2016-12-08,0.09473083787384484,0.07713796798298794,-0.7497269168872862,1.8892035667412486,-1.5941846716484174,-1.4534417125215622,-0.5913910878695742,0.14750944754641554,1.6604962581601088,0.14750944754641554,0.14750944754641554,0.14750944754641554,0.07713796798298794
2016-12-09,-0.11546361050724172,0.047298346472845997,-0.8026807622009454,1.8195952113671343,-1.6707445327614132,-1.526067237668002,-0.0973789486205653,0.11963699401955165,1.674917916273723,0.11963699401955165,0.11963699401955165,0.11963699401955165,0.1919756415662573
2016-12-10,-0.15259729109244188,0.020588523401361202,-0.010899806506602994,0.0678210182633075,-1.4121304874110097,-1.3806421575030454,-0.27855061072429865,0.0520768533093254,2.8230498852101746,0.0520768533093254,0.0520768533093254,0.0520768533093254,0.11505351312525379
2016-12-11,-0.153190549954915,0.02205943919350776,-0.009804195197114559,0.06985489077944124,-1.4277359255798077,-1.3958722911891854,-0.24878145312678193,0.05392307358413007,2.8101274483729606,0.05392307358413007,0.05392307358413007,0.05392307358413007,0.11765034236537472
2016-12-12,-0.15272353298651634,0.02060555603786331,-0.01090882378475117,0.03636274594917055,-1.4132987258910956,-1.381784346068481,-0.2472666724543598,0.05211993586047779,2.8253853602505523,0.05211993586047779,0.05211993586047779,0.05211993586047779,0.11514869550570675
2016-12-13,-0.22276475280108624,0.029056272104489512,-0.002421356008707458,0.013317458047891027,-1.4031758070459728,-1.3716981789327758,-0.23850356685768473,0.06053390021768648,2.8305651741790196,0.06053390021768648,0.06053390021768648,0.06053390021768648,0.12348915644408043
2016-12-14,-0.29728348120095294,0.06404888009614026,0.0012084694357762272,0.016918572100867238,-1.3969906677573236,-1.3655704624271416,-0.2344430705405889,0.06404888009614026,2.8290269491521576,0.06404888009614026,0.06404888009614026,0.06404888009614026,0.1268892907565043
2016-12-15,-0.2786543379974342,0.08047345105960385,0.018016444267075493,0.03363069596520758,-1.3716519568666803,-1.3404234534704162,-0.4347968549787551,0.08047345105960385,2.828581749930852,0.08047345105960385,0.08047345105960385,0.08047345105960385,0.14293045785213218
2016-12-16,-0.5447672160974617,-0.018289546823415978,-0.08622214931038961,-0.0692389986886462,-0.22208735428433687,-1.5637562534020661,-0.5787335173409486,-0.018289546823415978,2.9707449626034244,-0.018289546823415978,-0.018289546823415978,-0.018289546823415978,0.18550826063750495
2016-12-17,-0.5373684982863911,-0.06464583438031773,-0.13467882162566194,-0.11717057481432588,-0.2747447961163504,-1.5528468133438822,-0.2222200556823422,-0.06464583438031773,3.0,-0.06464583438031773,-0.06464583438031773,-0.06464583438031773,0.14545312735571486
2016-12-18,-0.5467899287564187,-0.060908245228563106,-0.1328907168623195,-0.11489509895388042,-0.24086442431295413,-1.5905357674458867,-0.222868806404515,-0.060908245228563106,2.9983467992060837,-0.060908245228563106,-0.060908245228563106,-0.060908245228563106,0.1550391696727061
2016-12-19,-0.5514489797154519,-0.06512085941363377,-0.10114516462117586,-0.15518162243248898,-0.19120592764003105,-1.5961538307341725,-0.22723023284757315,-0.06512085941363377,2.996945083227444,-0.06512085941363377,-0.06512085941363377,-0.06512085941363377,0.15102497183161875
2016-12-20,-0.40358808434310733,-0.026260868501777532,-0.09813271913822132,-0.11610068179733227,-0.11610068179733227,-1.553537694526208,-0.18797253243377604,-0.026260868501777532,3.0,-0.026260868501777532,-0.026260868501777532,-0.026260868501777532,-0.4215560470022183
2016-12-21,-0.27588651211770654,-0.07040853694670635,-0.14512780064525185,-0.16380761656988826,-0.16380761656988826,-1.4713947312944349,-0.23852688026843377,-0.07040853694670635,3.0,-0.07040853694670635,-0.07040853694670635,-0.07040853694670635,-0.27588651211770654
2016-12-22,-0.3152823482056281,-0.10941305234533212,-0.1281284428780863,-0.20299000500910303,-0.20299000500910303,-1.5130673423018954,0.17131780564598056,-0.10941305234533212,3.0,-0.10941305234533212,-0.10941305234533212,-0.10941305234533212,-0.3152823482056281
2016-12-23,-0.27788140797898775,-0.12736231199036938,-0.14617719898894665,-0.20262185998467855,-0.20262185998467855,-1.5196639498850892,0.17367587998686732,-0.10854742499179207,3.0,-0.10854742499179207,-0.10854742499179207,-0.10854742499179207,-0.3155111819761423
2016-12-24,-0.3483496829074674,-0.3269886174461605,-0.3056275519848535,-0.3910718138300813,-0.11337796283309082,-0.2842664865235465,0.036149495396057926,-0.2842664865235465,3.0,-0.2842664865235465,-0.2842664865235465,-0.2842664865235465,-0.4337939447526952
2016-12-25,-0.3538820979340074,-0.20409944252938098,-0.3538820979340074,-0.3966771423353292,-0.11850935372673733,-0.28968953133202463,0.009875779477228114,-0.28968953133202463,3.0,-0.28968953133202463,-0.28968953133202463,-0.28968953133202463,-0.439472186736651
2016-12-26,-0.3538820979340074,-0.20409944252938098,-0.3538820979340074,-0.3966771423353292,-0.11850935372673733,-0.28968953133202463,0.009875779477228114,-0.28968953133202463,3.0,-0.28968953133202463,-0.28968953133202463,-0.28968953133202463,-0.439472186736651
2016-12-27,-0.40809131414765715,-0.21478490218297747,-0.3651343337110617,-0.40809131414765715,-0.12887094130978646,-0.30069886305616844,0.0,-0.30069886305616844,3.0,-0.30069886305616844,-0.30069886305616844,-0.30069886305616844,-0.2792203728378707
2016-12-28,-0.41579833853609505,-0.22197998949735753,-0.3727275943052645,-0.32965685007443396,-0.13583850103569642,-0.3081214779590187,-0.006626268343204717,-0.3081214779590187,3.0,-0.3081214779590187,-0.3081214779590187,-0.3081214779590187,-0.2865861058436034
2016-12-29,-0.5278843508944167,-0.16880022848367973,-0.4879861150710014,-0.3682914076007558,-0.009207285190018863,-0.32839317177734056,0.23018212975047242,-0.32839317177734056,3.0,-0.32839317177734056,-0.32839317177734056,-0.32839317177734056,-0.2884949359539254
2016-12-30,-0.35250530107125294,-0.1917134093545411,-0.5132971927879648,-0.15151543642536314,-0.030921517637829236,-0.35250530107125294,0.21026631993723854,-0.35250530107125294,3.0,-0.35250530107125294,-0.35250530107125294,-0.35250530107125294,-0.47309921985878683
2016-12-31,0.23413591917348958,0.3808234829930252,0.08744835535395395,0.41749537394790914,0.41749537394790914,0.05077646439907004,0.6375267196772126,0.23413591917348958,-3.0,0.23413591917348958,0.23413591917348958,0.23413591917348958,0.12412024630883786
2017-01-01,0.2346185661017325,0.39103094350288753,0.07820618870057751,0.4301340378531763,0.4301340378531763,0.039103094350288754,0.6256495096046201,0.2346185661017325,-3.0,0.2346185661017325,0.2346185661017325,0.2346185661017325,0.11730928305086626
2017-01-02,0.237407517276782,0.3843740755909804,0.09044095896258363,0.42111571516953,0.42111571516953,0.05369931938403403,0.6048239130622779,0.237407517276782,-3.0,0.237407517276782,0.237407517276782,0.237407517276782,0.12718259854113323
2017-01-03,0.16978850450189706,0.39051356035436324,0.09621348588440833,0.4273010696631076,0.4273010696631076,0.05942597657566396,0.6112386162068293,0.24336352311938578,-3.0,0.24336352311938578,0.24336352311938578,0.24336352311938578,0.13300099519315267
2017-01-04,0.2616041517697778,0.48101408551217206,0.07876254031778258,0.40787744093137396,0.40787744093137396,0.04219421802738353,0.5907190523833692,0.22503582947937878,-3.0,0.22503582947937878,0.22503582947937878,0.22503582947937878,0.11533086260818162
2017-01-05,0.2916211301745079,-1.2879933249374098,0.2214160432806449,0.43203130396223394,0.5373389343030285,0.010800782599055871,0.9585694556662064,0.3618262170683709,-2.8676077800493274,0.3618262170683709,0.3618262170683709,0.3618262170683709,0.2565185867275764
2017-01-06,0.740450465470041,-1.3343806974901797,0.23024608113556047,0.43432783486935267,0.5363687117362488,0.02616432740176826,0.9445322192038332,0.36630058362475526,-2.7629529736267253,0.36630058362475526,0.36630058362475526,0.36630058362475526,-0.27995830319892007
2017-01-07,0.7312679957524528,-1.3384093206391756,0.2752374006153143,0.48571305990937824,0.5909508895564102,0.06476174132125045,0.5909508895564102,0.4155545068113569,-2.811738935697623,0.4155545068113569,0.4155545068113569,0.4155545068113569,-0.2509517476198454
2017-01-08,0.7397069168020689,-1.487572365774749,0.2801096045243129,0.4922314409602003,0.5982923591781439,0.06798776808842547,0.5982923591781439,0.4215241621482378,-2.7249497449840923,0.4215241621482378,0.4215241621482378,0.4215241621482378,-0.2501949865654056
2017-01-09,0.7397069168020689,-1.487572365774749,0.2801096045243129,0.4922314409602003,0.5982923591781439,0.06798776808842547,0.5982923591781439,0.4215241621482378,-2.7249497449840923,0.4215241621482378,0.4215241621482378,0.4215241621482378,-0.2501949865654056
2017-01-10,0.507047221195528,-1.4704369414670315,0.13038357116456437,0.2873267586774659,0.3814926711852068,-0.08933689135349779,0.3814926711852068,0.22454948367230532,-2.569039254057342,0.22454948367230532,0.22454948367230532,0.22454948367230532,1.5428722587806782
2017-01-11,0.33410547443077754,-1.4239257124549805,0.19622067545934552,0.36857667417363554,0.47199027340220956,-0.045077722740660485,0.6788174718593576,0.29963427468791953,-2.7683025024264425,0.29963427468791953,0.29963427468791953,0.29963427468791953,0.9890582695450796
2017-01-12,0.014680101777437258,-1.0349471753093273,-0.9633816791443207,2.352486309834322,0.2770869210491284,-0.08074055977590498,0.13395592871911505,0.15781109410745062,-1.9652986254544142,0.15781109410745062,0.15781109410745062,0.15781109410745062,0.6349144018741618
2017-01-13,-0.009363454590051553,-1.03185269582368,-0.958817750021278,2.376444774955081,0.3071213105536906,-0.05805341845831957,0.20974138281715454,0.18539640088302053,-1.9813069912549064,0.18539640088302053,0.18539640088302053,0.18539640088302053,0.40450123829022655
2017-01-14,-0.06009766771871531,-0.8917718435680335,-0.9673785868270625,2.4097226120762296,0.21712705756439077,-0.03489541996570567,0.2423293053174004,0.21712705756439077,-2.0258729924534675,0.21712705756439077,0.21712705756439077,0.21712705756439077,0.2423293053174004
2017-01-15,-0.06215129264972636,-0.9711139476519743,-0.8701180970961689,2.4122470459675043,0.2155872963787383,-0.03690233001077503,0.24083625901768965,0.2155872963787383,-2.0315703784879307,0.2155872963787383,0.2155872963787383,0.2155872963787383,0.24083625901768965
2017-01-16,-0.06215129264972636,-0.9711139476519743,-0.8701180970961689,2.4122470459675043,0.2155872963787383,-0.03690233001077503,0.24083625901768965,0.2155872963787383,-2.0315703784879307,0.2155872963787383,0.2155872963787383,0.2155872963787383,0.24083625901768965
2017-01-17,-0.02751789925638122,-0.9729542951363362,-0.870744955041206,2.3999539280029625,0.22800545098144445,-0.02751789925638122,0.253557786005227,0.22800545098144445,-2.046152366135204,0.22800545098144445,0.22800545098144445,0.22800545098144445,0.15134844591009675
2017-01-18,0.14272534645534246,-0.674547173128226,-0.6303702801777628,2.196950868651879,-1.5580850321374893,0.14272534645534246,0.38569825768288984,0.3636098112076583,-1.7568810504145735,0.3636098112076583,0.3636098112076583,0.3636098112076583,0.29734447178196355
2017-01-19,0.15498260496951669,-0.6863515362935739,-0.6199304198780667,2.214037213850238,-1.5498260496951668,0.15498260496951669,0.2656844656620286,0.3763863263545405,-1.7490893989416882,0.3763863263545405,0.3763863263545405,0.3763863263545405,0.30996520993903337
2017-01-20,0.17097264746196875,-0.8069908960204923,-0.6069528984899889,2.1713526227670026,-1.5404635536323381,0.17097264746196875,0.2821048683122484,0.3932370891625281,-1.7405015511628414,0.3932370891625281,0.3932370891625281,0.3932370891625281,0.32655775665236025
2017-01-21,-0.09295953229638843,-1.1728723968459223,-0.8900380751781871,2.2725638852883048,-2.0213753618491275,0.21558700043204979,0.5498457442211913,0.21558700043204979,0.13845036724994025,0.21558700043204979,0.21558700043204979,0.21558700043204979,0.13845036724994025
2017-01-22,-0.08708353664817901,-1.1677110596005822,-0.8846895654940004,2.2800053231523227,-2.0167755419203273,0.2216671841953647,0.5561471317758704,0.2216671841953647,0.06729182377359286,0.2216671841953647,0.2216671841953647,0.2216671841953647,0.14447950398447879
2017-01-23,-0.08865731571100034,-1.1643660796711377,-0.9338570588225369,2.267657119630253,-2.0095658227826747,0.21868804542046752,0.5516455199795577,0.21868804542046752,0.14185170513760054,0.21868804542046752,0.21868804542046752,0.21868804542046752,0.14185170513760054
2017-01-24,-0.013769326954908347,-1.2667780798515682,-0.9343471862259238,2.262103714020658,-1.9572114743048297,0.2163751378628455,0.5488060314884899,0.2163751378628455,0.13966031625692757,0.2163751378628455,0.2163751378628455,0.2163751378628455,0.13966031625692757
2017-01-25,0.07926367372269211,-1.5154459523648045,-0.9020960961773058,2.1646531847601875,-1.8834558660773035,0.20193364496019184,0.5208755701776911,0.20193364496019184,0.12833166221769202,0.20193364496019184,0.20193364496019184,0.20193364496019184,0.3982055989401914
2017-01-26,0.14498901442293693,0.9752237279638019,-0.8871946834927331,2.052284977962762,-1.784745725158533,-1.582796740783728,0.4142543269226769,0.12255023838129193,-0.12427629807680307,0.12255023838129193,0.12255023838129193,0.12255023838129193,0.3020604467144519
2017-01-27,0.0,1.0781171617643803,-0.9241004243694688,2.002217586133849,-1.760191284513274,-1.5621697650055306,0.39604303901548665,0.11001195528207962,-0.13201434633849554,0.11001195528207962,0.11001195528207962,0.11001195528207962,0.4620502121847344
2017-01-28,0.11288602114347748,1.0237594331287787,-2.2317696134112794,1.6816124528959406,-1.1859519922429704,-1.0847438353557148,0.4165104918052446,0.19722615188285722,0.011677864256221799,0.19722615188285722,0.19722615188285722,0.19722615188285722,0.46711457024887243
2017-01-29,0.10127628071820406,1.1345507396912735,-2.2152583934310965,1.6511879691778082,-1.1819839344580272,-1.0819896319767623,0.4012591881619984,0.18460486611925805,0.0012819782369392874,0.18460486611925805,0.18460486611925805,0.18460486611925805,0.45125633940263077
2017-01-30,0.10127628071820406,1.1345507396912735,-2.2152583934310965,1.6511879691778082,-1.1819839344580272,-1.0819896319767623,0.4012591881619984,0.18460486611925805,0.0012819782369392874,0.18460486611925805,0.18460486611925805,0.18460486611925805,0.45125633940263077
2017-01-31,0.007707198507493186,1.2100301656764298,-2.1965515746355573,1.7276969987630555,-1.127820048263169,-1.0109275375661892,0.39178259079757016,0.25819115000102166,0.05780398880619888,0.25819115000102166,0.25819115000102166,0.25819115000102166,-0.0924863820899182
2017-02-01,0.11838926601105422,1.1500671555359552,-2.215570549635443,1.7589262378785198,-1.1331544032486618,-1.0147651372376076,0.2029530274475215,0.27060403659669535,-0.050738256861880375,0.27060403659669535,0.27060403659669535,0.27060403659669535,0.10147651372376075
2017-02-02,1.7233021592900404,1.4323550414878257,-0.7913122160005288,-1.5394619474919378,-1.373206451604958,-1.2277328927038509,0.26856657027896735,0.3516943182224572,-0.04316248450911975,0.3516943182224572,0.3516943182224572,0.3516943182224572,0.14387494836373252
2017-02-03,1.7511516947610555,1.4368424162141993,-0.9653784983939152,-1.6837997065010148,-0.651069219847059,-1.4368424162141993,0.08980265101338746,0.26940795304016235,-0.15715463927342804,0.26940795304016235,0.26940795304016235,0.26940795304016235,0.5388159060803247
2017-02-04,1.5539865682343263,1.108767275957825,-0.709211500837888,-2.3787838468747675,-0.4495002470099291,-1.0987783815798267,0.16267627987026007,0.3110827106290938,-0.041382562423136315,0.3110827106290938,0.3110827106290938,0.3110827106290938,0.6078955721467613
