date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2014-08-22,-0.13323879510603273,-0.13323879510603273,-0.0807507849127471,-0.028262774719461488,0.05046924057046695,2.8060897757179624,-0.8418269327153888,-0.028262774719461488,-1.8128551212911728,-0.028262774719461488,-0.028262774719461488,-0.028262774719461488,0.2866652864402523
2014-08-23,-0.1691317017217674,-0.1691317017217674,-0.10970704976547074,-0.05028239780917409,0.038854580125270884,2.802100896093065,-0.5256796134595473,-0.05028239780917409,-1.9221589344325185,-0.05028239780917409,-0.05028239780917409,-0.05028239780917409,0.30626551392860585
2014-08-24,-0.223767524314325,-0.1644006301084837,-0.10503373590264235,-0.045666841696801026,0.043383499611960974,2.8039440801835833,-0.5206019953435317,-0.045666841696801026,-1.9157240091808028,-0.045666841696801026,-0.045666841696801026,-0.045666841696801026,0.31053452353824695
2014-08-25,-0.2876426215725152,-0.050223314877740746,-0.10957814155143436,-0.050223314877740746,0.03880892513279967,2.7988083654595526,-0.5250619282672897,-0.050223314877740746,-1.9199003550990896,-0.050223314877740746,-0.050223314877740746,-0.050223314877740746,0.3059056451644209
2014-08-26,-0.2879545389566118,-0.029788400581718468,-0.09432993517544182,-0.029788400581718468,0.06702390130886654,2.810039121542109,-0.6752037465189519,-0.029788400581718468,-1.8692221365028336,-0.029788400581718468,-0.029788400581718468,-0.029788400581718468,0.2283777377931749
2014-08-27,-0.2879545389566118,-0.029788400581718468,-0.09432993517544182,-0.029788400581718468,0.06702390130886654,2.810039121542109,-0.6752037465189519,-0.029788400581718468,-1.8692221365028336,-0.029788400581718468,-0.029788400581718468,-0.029788400581718468,0.2283777377931749
2014-08-28,-0.30179373795667974,-0.03353263755074219,-0.10059791265222658,-0.03353263755074219,0.06706527510148438,2.9173394669145707,-0.43592428815964845,-0.03353263755074219,-1.7772297901893361,-0.03353263755074219,-0.03353263755074219,-0.03353263755074219,-0.16766318775371095
2014-08-29,-0.30179373795667974,-0.03353263755074219,-0.10059791265222658,-0.03353263755074219,0.06706527510148438,2.9173394669145707,-0.43592428815964845,-0.03353263755074219,-1.7772297901893361,-0.03353263755074219,-0.03353263755074219,-0.03353263755074219,-0.16766318775371095
2014-08-30,-1.1564642552897009,-0.17864081992279932,-0.4230966787645247,-0.17864081992279932,0.18804296833978879,-0.17864081992279932,0.18804296833978879,-0.17864081992279932,3.0,-0.17864081992279932,-0.17864081992279932,-0.17864081992279932,-0.6675525376062501
2014-08-31,-1.1564642552897009,-0.17864081992279932,-0.4230966787645247,-0.17864081992279932,0.18804296833978879,-0.17864081992279932,0.18804296833978879,-0.17864081992279932,3.0,-0.17864081992279932,-0.17864081992279932,-0.17864081992279932,-0.6675525376062501
2014-09-01,-0.9425979629593007,-0.16458059670717948,-0.3590849382702098,-0.16458059670717948,0.12717591563736597,-0.16458059670717948,0.12717591563736597,-0.16458059670717948,3.0,-0.16458059670717948,-0.16458059670717948,-0.16458059670717948,-0.9425979629593007
2014-09-02,-0.9425979629593007,-0.16458059670717948,-0.3590849382702098,-0.16458059670717948,0.12717591563736597,-0.16458059670717948,0.12717591563736597,-0.16458059670717948,3.0,-0.16458059670717948,-0.16458059670717948,-0.16458059670717948,-0.9425979629593007
2014-09-03,-0.8811823020941574,-0.13001050358766256,-0.3178034532142862,-0.13001050358766256,0.15167892085227297,-0.13001050358766256,0.15167892085227297,-0.13001050358766256,3.0,-0.13001050358766256,-0.13001050358766256,-0.13001050358766256,-1.2567682013474046
2014-09-04,-0.4329794676608033,-0.21224483708862904,-0.28582304727935376,-0.21224483708862904,-0.10187752180254193,-0.21224483708862904,-0.21224483708862904,-0.21224483708862904,3.0,-0.21224483708862904,-0.21224483708862904,-0.21224483708862904,-0.7640814135190646
2014-09-05,-0.5626088649090173,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,3.0,-0.19691310271815607,-0.19691310271815607,-0.19691310271815607,-0.745456746004448
2014-09-06,-0.5411461707294923,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,3.0,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-1.0302034052390336
2014-09-07,-0.5411461707294923,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,3.0,-0.16494829802984529,-0.16494829802984529,-0.16494829802984529,-1.0302034052390336
2014-09-08,-0.27436984238236156,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,2.7132128857811306,-0.030485538042484616,-0.030485538042484616,-0.030485538042484616,-2.133987662973923
2014-09-09,-0.14944806137730324,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,2.6601754925159975,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-2.2118313083840877
2014-09-10,-0.14944806137730324,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,2.6601754925159975,-0.029889612275460647,-0.029889612275460647,-0.029889612275460647,-2.2118313083840877
2014-09-11,-0.08325643440996099,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,2.6079515535444537,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-2.2771759898075814
2014-09-12,-0.08325643440996099,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,2.6079515535444537,-0.024751912932691102,-0.024751912932691102,-0.024751912932691102,-2.2771759898075814
2014-09-13,-0.0743443576801485,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,2.5532640340776003,-0.013939567065027846,-0.013939567065027846,-0.013939567065027846,-2.3395240057471733
2014-09-14,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,2.5492138260329127,-0.018590438111452418,-0.018590438111452418,-0.018590438111452418,-2.344719006806936
2014-09-15,-0.011610197507289336,-0.011610197507289336,0.018576316011662937,-0.011610197507289336,-0.011610197507289336,-0.13235625158309844,-0.011610197507289336,-0.011610197507289336,2.5542434516036536,-0.011610197507289336,-0.011610197507289336,-0.011610197507289336,-2.3359717384666143
2014-09-16,-0.002469965412472593,-0.19512726758533486,0.02963958494967112,-0.002469965412472593,-0.002469965412472593,-0.13090816686104742,0.12596823603610224,-0.002469965412472593,2.5341845131968803,-0.002469965412472593,-0.002469965412472593,-0.002469965412472593,-2.3464671418489638
2014-09-17,-0.012663727953375272,-0.2102178840260295,0.020261964725400435,-0.012663727953375272,-0.012663727953375272,-0.14436649866847812,0.11903904276172755,-0.012663727953375272,2.5884659936699053,-0.012663727953375272,-0.012663727953375272,-0.012663727953375272,-2.284536522788899
2014-09-18,-0.027864461911261663,-0.1595873727644986,0.13678917665528453,-0.027864461911261663,-0.027864461911261663,-0.1595873727644986,0.10385844894197528,-0.027864461911261663,2.5736630274401686,-0.027864461911261663,-0.027864461911261663,-0.027864461911261663,-2.300084674129599
2014-09-19,-0.027864461911261663,-0.1595873727644986,0.13678917665528453,-0.027864461911261663,-0.027864461911261663,-0.1595873727644986,0.10385844894197528,-0.027864461911261663,2.5736630274401686,-0.027864461911261663,-0.027864461911261663,-0.027864461911261663,-2.300084674129599
2014-09-20,0.33222435179929527,0.11074145059976509,0.609077978298708,0.33222435179929527,0.33222435179929527,0.11074145059976509,-0.22148290119953018,0.33222435179929527,0.33222435179929527,0.33222435179929527,0.33222435179929527,0.33222435179929527,-3.0
2014-09-21,0.33222435179929527,0.11074145059976509,0.609077978298708,0.33222435179929527,0.33222435179929527,0.11074145059976509,-0.22148290119953018,0.33222435179929527,0.33222435179929527,0.33222435179929527,0.33222435179929527,0.33222435179929527,-3.0
2014-09-22,0.33538512482917127,0.09970909116542931,0.6299801669088488,0.33538512482917127,0.33538512482917127,0.09970909116542931,-0.25380495933018365,0.33538512482917127,0.33538512482917127,0.33538512482917127,0.33538512482917127,0.33538512482917127,-3.0
2014-09-23,0.3389145075115868,0.08714944478869377,0.6536208359152031,0.3389145075115868,0.3389145075115868,0.08714944478869377,-0.29049814929564577,0.3389145075115868,0.3389145075115868,0.3389145075115868,0.3389145075115868,0.3389145075115868,-3.0
2014-09-24,0.3428760346191682,0.07273128007073264,0.6805569778047127,0.3428760346191682,0.3428760346191682,0.07273128007073264,-0.33248585175192075,0.3428760346191682,0.3428760346191682,0.3428760346191682,0.3428760346191682,0.3428760346191682,-3.0
2014-09-25,0.3250675977621971,0.04334234636829293,0.8885181005500056,0.3250675977621971,0.3250675977621971,0.04334234636829293,-0.3792455307225634,0.3250675977621971,0.3250675977621971,0.3250675977621971,0.3250675977621971,0.3250675977621971,-3.0
2014-09-26,0.3250675977621971,0.04334234636829293,0.8885181005500056,0.3250675977621971,0.3250675977621971,0.04334234636829293,-0.3792455307225634,0.3250675977621971,0.3250675977621971,0.3250675977621971,0.3250675977621971,0.3250675977621971,-3.0
2014-09-27,0.3335006757619158,-1.374427027382441,1.3845331084661354,0.3335006757619158,0.3335006757619158,-0.19201554059019396,-2.688217568262715,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.20212162167388836
2014-09-28,0.3335006757619158,-1.374427027382441,1.3845331084661354,0.3335006757619158,0.3335006757619158,-0.19201554059019396,-2.688217568262715,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.3335006757619158,0.20212162167388836
2014-09-29,-0.1953523590070294,-0.9116443420328039,0.5860570770210882,-0.06511745300234313,-0.06511745300234313,-0.3255872650117157,-1.5628188720562353,-0.06511745300234313,-0.06511745300234313,-0.06511745300234313,-0.06511745300234313,-0.06511745300234313,2.865167932103098
2014-09-30,-0.29240281505847926,-0.767557389528508,0.44672652300600996,-0.08122300418291091,-0.3451977677773713,-0.29240281505847926,-1.295506916717429,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,3.0
2014-10-01,-0.29240281505847926,-0.767557389528508,0.44672652300600996,-0.08122300418291091,-0.3451977677773713,-0.29240281505847926,-1.295506916717429,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,-0.08122300418291091,3.0
2014-10-02,-0.2863738060685728,-0.773891118780548,1.796654711882594,-0.19773429466639553,-0.41933307317183877,-0.3750133174707501,-1.2170886757914345,-0.19773429466639553,-0.19773429466639553,-0.19773429466639553,-0.19773429466639553,-0.19773429466639553,2.4614510473989237
2014-10-03,-0.2676493559906137,-0.7460725798238356,1.7765226003876984,-0.18066331529366425,-0.3981284170360378,-0.3546353966875631,-1.3549748647024817,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,2.4289179056148194
2014-10-04,-0.2676493559906137,-0.7460725798238356,1.7765226003876984,-0.18066331529366425,-0.3981284170360378,-0.3546353966875631,-1.3549748647024817,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,2.4289179056148194
2014-10-05,-0.2676493559906137,-0.7460725798238356,1.7765226003876984,-0.18066331529366425,-0.3981284170360378,-0.3546353966875631,-1.3549748647024817,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,-0.18066331529366425,2.4289179056148194
2014-10-06,-0.19980704012045794,-0.7721356804654986,1.7373052810473717,-0.19980704012045794,-0.41993344025316587,-0.19980704012045794,-1.3884896008370808,-0.19980704012045794,-0.19980704012045794,-0.19980704012045794,-0.19980704012045794,-0.19980704012045794,2.441709761472037
2014-10-07,-0.15317678065905904,1.5991655900805761,1.360209812252444,-0.3921325584871911,-0.5912623733439678,-0.3921325584871911,-1.4674335587137854,-0.3921325584871911,-0.3921325584871911,-0.3921325584871911,-0.3921325584871911,-0.3921325584871911,1.9974252197941296
2014-10-08,0.14231823668614907,1.2850499606661108,1.0129709787661199,-0.07534494883384361,-2.5512636841237604,-0.07534494883384361,-0.8099581999638189,-0.07534494883384361,-0.07534494883384361,-0.07534494883384361,-0.07534494883384361,-0.07534494883384361,1.4482973498061051
2014-10-09,0.012248514256018982,0.8766436631807873,0.5581822925242937,1.9002694974338024,-2.285222802622971,-0.21522389335576217,-0.8293993939075712,-0.21522389335576217,-0.21522389335576217,-0.21522389335576217,-0.21522389335576217,-0.21522389335576217,1.0586215892702122
2014-10-10,0.022279542002491593,0.8429093390942649,0.5291391225591752,1.8566285002076321,-2.2947928262566335,-0.12253748101370372,-0.8707587665973796,-0.2190821630245006,-0.2190821630245006,-0.2190821630245006,-0.2190821630245006,-0.2190821630245006,1.1325433851266555
2014-10-11,0.09974034584333487,0.8878846473112554,0.5573725208892243,1.879421026577349,-2.2901165682851987,-0.33246781947778287,-0.739251975074129,-0.23077178057869635,-0.23077178057869635,-0.23077178057869635,-0.23077178057869635,-0.23077178057869635,1.0912767251094284
2014-10-12,0.028585536843936894,0.8709060225119444,0.5488423074035886,1.911419563631248,-2.30018286470879,-0.3182523101958309,-0.7146384210984227,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,1.0690990779632403
2014-10-13,0.028585536843936894,0.8709060225119444,0.5488423074035886,1.911419563631248,-2.30018286470879,-0.3182523101958309,-0.7146384210984227,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,-0.21915578247018297,1.0690990779632403
2014-10-14,0.12228092873115497,0.9297232517813211,0.526002090256238,1.8380958652127577,-2.3757437582052967,-0.30667280538924574,-0.7103939669143288,-0.205742515007975,-0.205742515007975,-0.205742515007975,-0.205742515007975,-0.205742515007975,1.0054209695672742
2014-10-15,0.15003125976901707,0.7501562988450854,0.5001041992300569,1.8503855371512106,-2.4505105762272787,-0.2750573095765313,-0.6751406689605769,-0.17503646973051992,-0.17503646973051992,-0.17503646973051992,-0.17503646973051992,-0.17503646973051992,1.0252136084216168
2014-10-16,0.10655940219115774,0.8117889003290018,0.3836138478881679,1.8696331475357677,-2.51286444803512,-0.32161565024967614,-0.220868579087127,-0.220868579087127,-0.220868579087127,-0.220868579087127,-0.220868579087127,-0.220868579087127,0.9880962748634627
2014-10-17,0.12369343055384505,0.8638906260903463,0.3534098015824144,1.9103763163316065,-2.530806856887401,-0.3102152702778971,-0.20811910537631068,-0.20811910537631068,-0.20811910537631068,-0.20811910537631068,-0.20811910537631068,-0.20811910537631068,0.8383665848649497
2014-10-18,0.29357363527468183,1.147254864165533,-0.9869482080615948,2.0511526359323162,-2.3176865942738036,-0.1332669791707437,0.14292400664688457,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886
2014-10-19,0.29357363527468183,1.147254864165533,-0.9869482080615948,2.0511526359323162,-2.3176865942738036,-0.1332669791707437,0.14292400664688457,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886,-0.032833893418878886
2014-10-20,0.29618707413178486,1.1462824427437908,-1.028961588704577,2.04638342127415,-2.3041046416225863,-0.12886061017421807,0.146170244376725,-0.028849390337511507,-0.028849390337511507,-0.028849390337511507,-0.028849390337511507,-0.028849390337511507,-0.028849390337511507
