date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2016-10-26,-0.43779306654382116,-0.5595323149945095,-0.43779306654382116,-0.28561900598046086,-0.22474938175511674,2.4839488962726963,-0.7725759997832139,-0.43779306654382116,0.07959873937160383,-0.43779306654382116,-0.43779306654382116,-0.43779306654382116,1.9056874661319272
2016-10-27,1.809282247076338,-0.6030940823587793,-0.4523205617690845,-0.26385366103196595,-0.18846690073711853,-0.037693380147423704,-1.0931080242752875,-0.4523205617690845,0.18846690073711853,-0.4523205617690845,-0.4523205617690845,-0.4523205617690845,2.4500697095825408
2016-10-28,1.8291439993430272,-0.6214965923693698,-0.46833155538734506,-0.39174903689633267,-0.20029274066880165,-0.04712770368677684,-0.8895354070879133,-0.46833155538734506,0.1826198517862604,-0.46833155538734506,-0.46833155538734506,-0.46833155538734506,2.4800954065166327
2016-10-29,1.7362015879819321,-0.6673254023690954,0.4593278743579488,-0.44199474702368663,-0.2542192009025126,-0.10399876400557335,-1.155541822284148,-0.5171049654721562,0.1213318913398355,-0.5171049654721562,-0.5171049654721562,-0.5171049654721562,2.374638444793924
2016-10-30,1.743976977975517,-0.6543516925627145,0.4698648717520814,-0.4295083796997554,-0.24213895231395607,-0.24213895231395607,-1.1415122037657928,-0.5044561506540751,0.1325999024576426,-0.5044561506540751,-0.5044561506540751,-0.5044561506540751,2.381033031087235
2016-10-31,1.7222190987385715,-0.6523557192191558,0.4783941940940476,-0.42620573655651517,-0.23774741767098126,-0.23774741767098126,-1.142347348321544,-0.5015890641107288,0.10147755632297978,-0.5015890641107288,-0.5015890641107288,-0.5015890641107288,2.4006690467264935
2016-11-01,1.7195921557881164,-0.6633959585781567,0.4713602863581639,-0.3229690850972604,-0.2473186687681724,-0.2473186687681724,-1.155123664717229,-0.5120951259199805,0.09310820471272374,-0.5120951259199805,-0.5120951259199805,-0.5120951259199805,2.4004459027499085
2016-11-02,1.7110452510141874,-0.6600986755181638,0.4690174799734321,-0.43427544441984456,-0.24608941850457858,-0.24608941850457858,-1.1493823428978553,-0.5095498547859509,0.20555704369205977,-0.5095498547859509,-0.5095498547859509,-0.5095498547859509,2.388514944309145
2016-11-03,1.6566808541137619,-0.6826667657468779,0.43130829132961734,-0.4598717543315788,-0.2742092448188296,-0.2742092448188296,-1.1653892904800258,-0.5341367581366785,0.5798382989398166,-0.5341367581366785,-0.5341367581366785,-0.5341367581366785,2.325065888359659
2016-11-04,1.5878802336333921,-0.7385489458759964,0.3692744729379982,-0.5169842621131975,0.44312936752559784,-0.3323470256441984,-1.218605760695394,-0.5908391567007971,0.5169842621131975,-0.5908391567007971,-0.5908391567007971,-0.5908391567007971,2.252574284921789
2016-11-05,1.5727629043131366,-0.7649736086314349,0.34823425467550384,-0.5423320359700471,0.4224481122292998,-0.05994196187037368,-1.2473636827311083,-0.616545893523843,0.4966619697830957,-0.616545893523843,-0.616545893523843,-0.616545893523843,2.2406876222973
2016-11-06,1.5677789346458155,-0.766786424399499,0.3449113656220794,-0.5444468663951832,0.4560811446242372,-0.06271115738583266,-1.2485221334088497,-0.6185600523966218,0.4931377376249565,-0.6185600523966218,-0.6185600523966218,-0.6185600523966218,2.2347976086587624
2016-11-07,1.5631818934132584,-0.7687779803671764,0.3786943384771646,-0.5466865638166587,0.45272481066067044,-0.0654884946238706,-1.2499760495599646,-0.6207170360001646,0.4897400467524234,-0.6207170360001646,-0.6207170360001646,-0.6207170360001646,2.229456143064811
2016-11-08,1.5722217898881803,-0.7647104168603127,0.3110202814842316,-0.5421454447890277,0.459396929531755,-0.05992133863457679,-1.2469345230147635,-0.6163337688127893,0.4964910915436358,-0.6163337688127893,-0.6163337688127893,-0.6163337688127893,2.2399167061020355
2016-11-09,1.5755507602064214,-0.7705875536282315,0.3093808765496245,-0.5471458094535027,0.45834203933277706,0.08593913237489567,-1.2547113326734773,-0.621626390845079,0.3838614579412008,-0.621626390845079,-0.621626390845079,-0.621626390845079,2.245875992730608
2016-11-10,1.5755507602064214,-0.7705875536282315,0.3093808765496245,-0.5471458094535027,0.45834203933277706,0.08593913237489567,-1.2547113326734773,-0.621626390845079,0.3838614579412008,-0.621626390845079,-0.621626390845079,-0.621626390845079,2.245875992730608
2016-11-11,1.5478803607602638,-0.7797158533680434,0.3465403792746859,-0.5544646068394976,0.49670787696038315,0.08374725832471575,-1.2677602208465597,-0.6295483556823461,0.4216241281175345,-0.6295483556823461,-0.6295483556823461,-0.6295483556823461,2.2236341003459015
2016-11-12,1.0178054975516022,-0.7694520863843267,0.1241767055836377,-0.6541451454852346,0.2394836464827299,2.113221436092978,-1.1441996443063764,-0.6541451454852346,0.15300344080841075,-0.6541451454852346,-0.6541451454852346,-0.6541451454852346,1.536686731597517
2016-11-13,1.0158259124465723,-0.7563725408693093,0.12972668578863158,-0.6420371567844136,0.24406206987352716,2.1020120612530806,-1.2137140772088917,-0.6420371567844136,0.15831053180985546,-0.6420371567844136,-0.6420371567844136,-0.6420371567844136,1.5303351408286026
2016-11-14,1.0158259124465723,-0.7563725408693093,0.12972668578863158,-0.6420371567844136,0.24406206987352716,2.1020120612530806,-1.2137140772088917,-0.6420371567844136,0.15831053180985546,-0.6420371567844136,-0.6420371567844136,-0.6420371567844136,1.5303351408286026
2016-11-15,1.0158259124465723,-0.7563725408693093,0.12972668578863158,-0.6420371567844136,0.24406206987352716,2.1020120612530806,-1.2137140772088917,-0.6420371567844136,0.15831053180985546,-0.6420371567844136,-0.6420371567844136,-0.6420371567844136,1.5303351408286026
2016-11-16,1.0158259124465723,-0.7563725408693093,0.12972668578863158,-0.6420371567844136,0.24406206987352716,2.1020120612530806,-1.2137140772088917,-0.6420371567844136,0.15831053180985546,-0.6420371567844136,-0.6420371567844136,-0.6420371567844136,1.5303351408286026
2016-11-17,1.0651444207482588,-0.6833411253272942,0.1627002679350701,-0.5705356062256457,0.3037071668121308,2.1367968522139202,-1.1345632017338885,-0.5705356062256457,-0.5705356062256457,-0.5705356062256457,-0.5705356062256457,-0.5705356062256457,1.5727692567056775
2016-11-18,1.2050822143408921,-0.6861369004175168,0.16067762857878565,-0.5732282965513432,0.3018133834115027,2.1365781962368247,-1.1377713158822116,-0.5732282965513432,-0.5732282965513432,-0.5732282965513432,-0.5732282965513432,-0.5732282965513432,1.4591265730397829
2016-11-19,1.2007843221572236,-0.6939315195075261,0.1544487081035559,-0.5242554739853097,0.3241247536257723,2.134002572529414,-1.1464009742334365,-0.5808141558260485,-0.5808141558260485,-0.5808141558260485,-0.5808141558260485,-0.5808141558260485,1.4552983904405483
2016-11-20,1.2020210203949948,-0.6877990315256558,0.15838905142388926,-0.5749739537990498,0.32762666801379825,2.1328279116394944,-1.1390993424320799,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,1.4558774452798582
2016-11-21,1.2020210203949948,-0.6877990315256558,0.15838905142388926,-0.5749739537990498,0.32762666801379825,2.1328279116394944,-1.1390993424320799,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,1.4558774452798582
2016-11-22,1.2020210203949948,-0.6877990315256558,0.15838905142388926,-0.5749739537990498,0.32762666801379825,2.1328279116394944,-1.1390993424320799,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,-0.5749739537990498,1.4558774452798582
2016-11-23,1.2138487711137882,-0.6808864970584511,0.16750242898882026,-0.5677679735854816,0.22406169072530502,2.1470765897657866,-1.1333605909503293,-0.5677679735854816,-0.5677679735854816,-0.5677679735854816,-0.5677679735854816,-0.5677679735854816,1.4683654489279696
2016-11-24,1.1809136986737143,-0.6757213763169088,0.15560776173859417,-0.5648774912428417,0.2110297042756277,2.206219635608835,-1.119096916613177,-0.5648774912428417,-0.5648774912428417,-0.5648774912428417,-0.5648774912428417,-0.5648774912428417,1.4303124400903653
2016-11-25,1.2252639371918024,-0.6762269826369982,0.15050819989726288,-0.5659956249657634,0.2056238787328803,2.1897883168151067,-1.1171524133219375,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,1.4181688131164631
2016-11-26,1.2252639371918024,-0.6762269826369982,0.15050819989726288,-0.5659956249657634,0.2056238787328803,2.1897883168151067,-1.1171524133219375,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,1.4181688131164631
2016-11-27,1.2252639371918024,-0.6762269826369982,0.15050819989726288,-0.5659956249657634,0.2056238787328803,2.1897883168151067,-1.1171524133219375,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,1.4181688131164631
2016-11-28,1.2252639371918024,-0.6762269826369982,0.15050819989726288,-0.5659956249657634,0.2056238787328803,2.1897883168151067,-1.1171524133219375,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,-0.5659956249657634,1.4181688131164631
2016-11-29,1.1868498317681009,-0.6808770087511736,0.21238365410587068,-0.5726029890109258,0.18531514917080874,2.134247504495269,-1.1139730877121647,-0.5726029890109258,-0.5726029890109258,-0.5726029890109258,-0.5726029890109258,-0.5726029890109258,1.5116718909888442
2016-11-30,1.1527261846660273,-0.6779558887128293,0.18507994588006021,-0.5733454845197518,0.15892734483179083,2.0419146203071863,-1.0963975054851394,-0.5733454845197518,-0.5733454845197518,-0.5733454845197518,-0.5733454845197518,-0.5733454845197518,1.675778205631415
2016-12-01,1.1123731446002212,-0.6755138732663162,0.16584472337676023,-0.5703440486859317,0.16584472337676023,2.0589015658236822,-1.0961931715878546,-0.5703440486859317,-0.5703440486859317,-0.5703440486859317,-0.5703440486859317,-0.5703440486859317,1.6908071797923363
2016-12-02,1.0689423134239644,-0.6746936274843274,0.17070561659242015,-0.5690187219747339,0.17070561659242015,2.072853915765102,-1.0973932495227012,-0.5690187219747339,-0.5690187219747339,-0.5690187219747339,-0.5690187219747339,-0.5690187219747339,1.702991746481525
2016-12-03,0.9576955534156,-0.6720309999289725,0.18290751985834422,-0.5651636849555579,0.18290751985834422,2.1065191893798065,-1.0995002598226309,-0.5651636849555579,-0.5651636849555579,-0.5651636849555579,-0.5651636849555579,-0.5651636849555579,1.7324835869728556
2016-12-04,0.9121697993259277,-0.6707130877396528,0.18779966456710276,-0.5633989937013083,0.18779966456710276,2.1194533572573024,-1.0999694638930304,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,1.743854028123097
2016-12-05,0.9121697993259277,-0.6707130877396528,0.18779966456710276,-0.5633989937013083,0.18779966456710276,2.1194533572573024,-1.0999694638930304,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,-0.5633989937013083,1.743854028123097
2016-12-06,0.8699904985572726,-0.6710145694468501,0.2095597551269343,-0.5609427788751271,0.2095597551269343,2.1908519854179493,-1.1113017317337424,-0.5609427788751271,-0.5609427788751271,-0.5609427788751271,-0.5609427788751271,-0.5609427788751271,1.6680109802022647
2016-12-07,0.8244147036046522,-0.6633465352911468,0.21828975442488222,-0.608244267183895,0.21828975442488222,2.2019714062859475,-1.1041646801491616,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,1.6784998592670552
2016-12-08,0.8244147036046522,-0.6633465352911468,0.21828975442488222,-0.608244267183895,0.21828975442488222,2.2019714062859475,-1.1041646801491616,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,1.6784998592670552
2016-12-09,0.8244147036046522,-0.6633465352911468,0.21828975442488222,-0.608244267183895,0.21828975442488222,2.2019714062859475,-1.1041646801491616,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,-0.5531419990766432,1.6784998592670552
2016-12-10,0.639932553088503,-0.7508806118283055,0.07330496738165516,-0.699369013127683,0.07330496738165516,1.9277225206040665,-1.2917523981848422,-0.6478574144270604,1.1808043394450398,-0.6478574144270604,-0.6478574144270604,-0.6478574144270604,1.4383623329481525
2016-12-11,0.639932553088503,-0.7508806118283055,0.07330496738165516,-0.699369013127683,0.07330496738165516,1.9277225206040665,-1.2917523981848422,-0.6478574144270604,1.1808043394450398,-0.6478574144270604,-0.6478574144270604,-0.6478574144270604,1.4383623329481525
2016-12-12,0.6290806145533097,-0.7509649836230133,0.06683981529628918,-0.6998521836905569,0.06683981529628918,1.9069006128647197,-1.2876493829138056,-0.6487393837581005,1.2424342137427864,-0.6487393837581005,-0.6487393837581005,-0.6487393837581005,1.4213290135063839
2016-12-13,0.6781139839187558,-0.7528047995387925,0.06486307672266363,-0.7017005572724515,0.06486307672266363,1.9046157983109402,-1.2893993433353732,-0.6505963150061105,1.2147085277153364,-0.6505963150061105,-0.6505963150061105,-0.6505963150061105,1.4191254967807003
2016-12-14,0.6327069266218626,-0.7509699035605284,0.06898673654755513,-0.6997226135537732,0.06898673654755513,1.913889176790743,-1.2890664486314583,-0.648475323547018,1.2220507616995475,-0.648475323547018,-0.648475323547018,-0.648475323547018,1.4270399217265686
2016-12-15,0.6327069266218626,-0.7509699035605284,0.06898673654755513,-0.6997226135537732,0.06898673654755513,1.913889176790743,-1.2890664486314583,-0.648475323547018,1.2220507616995475,-0.648475323547018,-0.648475323547018,-0.648475323547018,1.4270399217265686
2016-12-16,0.4006060460687338,-0.7394270800572151,0.08968792076165678,-0.6876073925060356,0.08968792076165678,1.9551966726041186,-1.2835337993445999,-0.6357877049548561,1.2556308906631954,-0.6357877049548561,-0.6357877049548561,-0.6357877049548561,1.4629096408679134
2016-12-17,0.37436837663772066,-0.7351586256253685,0.0717701032932418,-0.6847255800679554,0.0717701032932418,1.8873597433601146,-1.2647056039782065,-0.6342925345105421,1.1812971055563308,-0.6342925345105421,-0.6342925345105421,-0.6342925345105421,1.635194515573049
2016-12-18,0.37436837663772066,-0.7351586256253685,0.0717701032932418,-0.6847255800679554,0.0717701032932418,1.8873597433601146,-1.2647056039782065,-0.6342925345105421,1.1812971055563308,-0.6342925345105421,-0.6342925345105421,-0.6342925345105421,1.635194515573049
2016-12-19,0.37152315073166403,-0.7411011540772984,0.06808015851103794,-0.6399534900037563,0.06808015851103794,1.8887381118347946,-1.272126390463394,-0.6399534900037563,1.1807044633200003,-0.6399534900037563,-0.6399534900037563,-0.6399534900037563,1.6358689516509395
2016-12-20,0.425668692652815,-0.7978614188919598,0.09197866223151277,-0.6866314087515257,0.03636365716129573,2.094118844759326,-1.020321439172828,-0.6866314087515257,1.3155087737762876,-0.6866314087515257,-0.6866314087515257,-0.6866314087515257,1.287701271241179
2016-12-21,0.37577968896651326,-0.6978765652235247,0.0536828127095019,-0.6978765652235247,0.0,1.9862640702515701,-1.0199734414805361,-0.6978765652235247,1.2347046923185436,-0.6978765652235247,-0.6978765652235247,-0.6978765652235247,1.556801568575555
2016-12-22,0.3778793176504019,-0.6958761204818876,0.028908800257407788,-0.6958761204818876,0.0020649143041005496,1.9885124748488363,-1.0180027519215744,-0.6958761204818876,1.2368836681562336,-0.6958761204818876,-0.6958761204818876,-0.6958761204818876,1.5590102995959205
2016-12-23,0.32662009449249474,-0.5997932644316721,-0.007918062896787722,-0.7027280820899129,-0.03365176731134791,1.8706423593661061,-1.0115325350646351,-0.7027280820899129,1.2272997490021014,-0.7027280820899129,-0.7027280820899129,-0.7027280820899129,1.7419738372933051
2016-12-24,0.3560578422033599,-0.6924439804175838,-0.0019671703989135834,-0.6924439804175838,-0.02754038558479026,1.8648775381700837,-0.999322562648104,-0.6924439804175838,1.2255471585231668,-0.6924439804175838,-0.6924439804175838,-0.6924439804175838,1.7370114622407002
2016-12-25,0.36946268090992185,-0.6780033240102291,-0.03930454052233216,-0.6780033240102291,-0.14149634588039567,1.8767918099413585,-0.9845787400844196,-0.6780033240102291,1.2380930264534618,-0.6780033240102291,-0.6780033240102291,-0.6780033240102291,1.749052053243779
2016-12-26,0.36946268090992185,-0.6780033240102291,-0.03930454052233216,-0.6780033240102291,-0.14149634588039567,1.8767918099413585,-0.9845787400844196,-0.6780033240102291,1.2380930264534618,-0.6780033240102291,-0.6780033240102291,-0.6780033240102291,1.749052053243779
2016-12-27,0.2993539583351365,-0.6735464062540572,-0.03348037691906129,-0.6735464062540572,-0.13589094161266063,1.8867177110859261,-0.9807781003348551,-0.6735464062540572,1.2466516817509303,-0.6735464062540572,-0.6735464062540572,-0.6735464062540572,1.758704505218927
