date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2016-01-29,33.27448,59.22059,43.10435,37.2025,132.0065,0.785,17.737,,16.98148,,
2016-01-30,33.27448,59.22059,43.10435,37.2025,132.0065,0.785,17.737,,16.98148,,
2016-01-31,33.27448,59.22059,43.10435,37.2025,132.0065,0.785,17.737,,16.98148,,
2016-02-01,33.27448,59.22059,43.10435,37.2025,132.1766,0.796875,17.30367,,16.99643,,
2016-02-02,33.27448,59.19118,46.01196,37.2025,132.5957,0.796875,17.30367,,16.99643,,
2016-02-03,33.27448,59.19118,46.01196,37.2025,132.766,0.796875,17.30367,,16.99643,,
2016-02-04,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.19256,,16.99643,,
2016-02-05,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.19256,,16.99643,,
2016-02-06,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.19256,,16.99643,,
2016-02-07,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.19256,,16.99643,,
2016-02-08,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.137,,16.99643,,
2016-02-09,33.27448,59.19118,46.01196,37.2025,132.9149,0.796875,17.137,,17.05926,,
2016-02-10,33.21634,58.95454,46.01196,37.23333,132.75,0.7958333,17.137,,17.05926,,
2016-02-11,33.21634,58.95454,46.01196,37.23333,132.75,0.7958333,15.503674,,17.04445,,
2016-02-12,33.21634,58.95454,46.06087,37.23333,132.75,0.7958333,15.503674,,16.87333,,
2016-02-13,33.21634,58.95454,46.06087,37.23333,132.75,0.7958333,15.503674,,16.87333,,
2016-02-14,33.21634,58.95454,46.06087,37.23333,132.75,0.7958333,15.503674,,16.87333,,
2016-02-15,33.21634,58.95454,46.06087,37.23333,132.75,0.7958333,15.503674,,16.87333,,
2016-02-16,33.21634,58.95454,46.06087,37.23333,132.75,0.7958333,15.503674,,16.87333,,
2016-02-17,33.21634,58.89394000000001,46.06087,37.42564,132.75,0.7958333,15.503674,,16.87333,,
2016-02-18,33.21634,58.89394000000001,46.07174000000001,37.42564,132.9583,0.8125,15.503674,,16.87333,,
2016-02-19,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.503674,,16.87333,,
2016-02-20,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.503674,,16.87333,,
2016-02-21,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.503674,,16.87333,,
2016-02-22,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.448118,,16.87333,,
2016-02-23,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.448118,,16.82333,,
2016-02-24,33.21634,58.89394000000001,46.07174000000001,37.315,132.9583,0.8125,15.448118,,16.82333,,
2016-02-25,33.21634,58.89394000000001,46.07174000000001,37.215,132.9583,0.8125,15.448118,,16.84516,,
2016-02-26,33.21634,58.89394000000001,46.07174000000001,37.1775,132.9583,0.8125,15.448118,,16.87419,,
2016-02-27,33.21634,58.89394000000001,46.07174000000001,37.1775,132.9583,0.8125,15.448118,,16.87419,,
2016-02-28,33.21634,58.89394000000001,46.07174000000001,37.1775,132.9583,0.8125,15.448118,,16.87419,,
2016-02-29,33.21634,58.89394000000001,46.07174000000001,37.12439000000001,132.9583,0.8125,15.448118,,16.87419,,
2016-03-01,33.21634,58.89394000000001,46.07174000000001,37.12439000000001,132.9583,0.8125,15.448118,,16.87419,,
2016-03-02,33.21634,58.89394000000001,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,16.87419,,
2016-03-03,33.21634,58.89394000000001,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,16.88065,,
2016-03-04,33.18727000000001,58.72059,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-05,33.18727000000001,58.72059,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-06,33.18727000000001,58.72059,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-07,33.18727000000001,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-08,33.18727000000001,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-09,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-10,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8125,15.448118,,17.67742,,
2016-03-11,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8163043,15.707379,,17.65,,
2016-03-12,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8163043,15.707379,,17.68966,,
2016-03-13,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8163043,15.707379,,17.68966,,
2016-03-14,33.17564,58.86765,46.07174000000001,37.12439000000001,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-15,33.17564,58.86765,46.07174000000001,37.12073,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-16,33.17564,59.04412000000001,46.07174000000001,37.12073,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-17,33.17564,59.04412000000001,46.07174000000001,37.12073,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-18,33.19173,58.98529000000001,46.19130000000001,37.07195,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-19,33.19173,58.98529000000001,46.19130000000001,37.07195,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-20,33.19173,58.98529000000001,46.19130000000001,37.07195,133.1667,0.8163043,15.792562,,17.68966,,
2016-03-21,33.14762,58.98529000000001,46.19130000000001,36.9439,133.1667,0.8238635999999999,15.792562,,17.73214,,
2016-03-22,33.14762,58.98529000000001,46.19130000000001,36.9439,133.1667,0.8238635999999999,15.792562,,17.73214,,
2016-03-23,33.14762,58.98529000000001,46.19130000000001,36.9439,133.1667,0.8238635999999999,15.792562,,17.73214,,
2016-03-24,33.14762,58.98529000000001,46.19130000000001,36.9439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-25,33.14762,58.98529000000001,46.19130000000001,36.9439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-26,33.14762,58.98529000000001,46.19130000000001,36.9439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-27,33.14762,58.98529000000001,46.19130000000001,36.9439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-28,33.14762,58.98529000000001,46.19130000000001,36.97439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-29,33.2086,58.98529000000001,46.19130000000001,36.97439,133.375,0.8238635999999999,15.792562,,17.73214,,
2016-03-30,33.2086,58.89394000000001,46.19130000000001,36.97439,133.375,0.8284091,15.792562,,17.73214,,
2016-03-31,33.2086,58.95454,46.19130000000001,36.97439,133.375,0.8284091,16.3296,,17.73214,,
2016-04-01,33.11713,58.95454,46.16522000000001,36.95,133.4583,0.8306817999999999,16.47775,,17.73214,,
2016-04-02,33.11713,58.95454,46.16522000000001,36.95,133.4583,0.8306817999999999,16.47775,,17.73214,,
2016-04-03,33.11713,58.95454,46.16522000000001,36.95,133.4583,0.8306817999999999,16.47775,,17.73214,,
2016-04-04,33.22149,58.95454,46.16522000000001,36.95,133.4583,0.8306817999999999,16.84811,,17.73214,,
2016-04-05,33.22149,58.95454,46.17065,36.95,133.4583,0.8710226999999999,16.84811,,17.73214,,
2016-04-06,33.156,58.95454,46.17065,36.95,133.4583,0.8823864,16.84811,,17.73214,,
2016-04-07,33.156,58.95454,46.17333000000001,36.95,133.6383,0.8823864,16.84811,,17.73214,,
2016-04-08,33.156,58.95454,46.36222,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-09,33.156,58.95454,46.36222,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-10,33.156,58.95454,46.36222,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-11,33.21553,58.95454,46.36222,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-12,33.21553,58.95454,46.37333,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-13,33.21553,58.95454,46.37333,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-14,33.21553,58.95454,46.37333,36.95,134.0213,0.8823864,16.84811,,17.73214,,
2016-04-15,33.21553,58.95454,46.36222,36.95,134.0638,0.8823864,16.84811,,17.77586,,
2016-04-16,33.21553,58.95454,46.36222,36.95,134.0638,0.8823864,16.84811,,17.77586,,
2016-04-17,33.21553,58.95454,46.36222,36.95,134.4348,0.8823864,16.84811,,17.77586,,
2016-04-18,33.21553,59.04546000000001,46.36222,36.95,134.7609,0.8823864,16.90367,,17.77586,,
2016-04-19,33.15006,59.04546000000001,46.36222,36.98049,135.0217,0.8823864,16.79997,,17.77586,,
2016-04-20,33.22689,59.04546000000001,46.36222,36.98049,135.0217,0.8886904999999999,16.79997,,17.75,,
2016-04-21,33.22689,59.04546000000001,46.36222,36.98049,135.0217,0.8886904999999999,16.79997,,17.75,,
2016-04-22,33.1964,58.31818000000001,45.43,36.98049,135.0217,0.8886904999999999,16.9686,,17.75,,
2016-04-23,33.1964,58.31818000000001,45.43,36.98049,135.0217,0.8886904999999999,16.9686,,17.75,,
2016-04-24,33.1964,58.31818000000001,45.43,36.98049,135.0217,0.8886904999999999,16.9686,,17.75,,
2016-04-25,33.1964,58.25758,45.43,37.03,135.1277,0.8886904999999999,16.9686,,17.75,,
2016-04-26,33.1964,58.25758,45.43,37.03,135.1277,0.8886904999999999,16.9686,,17.75,,
2016-04-27,31.29909,58.25758,45.43,37.03,135.1277,0.8886904999999999,16.9686,,17.75,,
2016-04-28,31.29792,58.25758,45.43,37.03,143.4348,0.8886904999999999,16.9686,,17.75,,
2016-04-29,31.26815,58.25758,45.43,39.87073,143.6522,0.8886904999999999,16.9686,,17.73571,,
2016-04-30,31.26815,58.25758,45.43,39.87073,143.6522,0.8886904999999999,16.9686,,17.73571,,
2016-05-01,31.26815,58.25758,45.43,39.87073,143.6522,0.8886904999999999,16.9686,,17.73571,,
2016-05-02,31.26815,58.25758,45.43,39.87073,143.9565,0.8886904999999999,16.9686,,17.73571,,
2016-05-03,31.26815,58.25758,45.43,39.87073,143.9565,0.8886904999999999,16.9686,,17.73571,,
2016-05-04,31.26815,58.25758,45.43,39.87073,143.9565,0.8886904999999999,16.9686,,17.73571,,
2016-05-05,31.06577,58.25758,45.43977,39.8675,143.8222,0.8886904999999999,18.10585,,17.7,,
2016-05-06,31.12226,58.25758,45.43977,39.8675,143.8222,0.8994048,18.10585,,17.7,,
2016-05-07,31.12226,58.25758,45.43977,39.8675,143.8222,0.8994048,18.10585,,17.7,,
2016-05-08,31.12226,58.20313,45.43977,40.08846,143.8222,0.8994048,18.10585,,17.7,,
2016-05-09,31.09179,58.20313,45.43977,40.38334,143.8222,0.8994048,18.10585,,17.7,,
2016-05-10,31.062,58.20313,45.43977,40.38334,143.8222,0.8994048,17.8833,,17.7,,
2016-05-11,30.985,58.20313,45.43977,40.38334,143.8222,0.8994048,17.92497,,17.7,,
2016-05-12,30.87453,58.20313,45.41705,40.38334,144.1555,0.8994048,17.92497,,17.65862,,
2016-05-13,30.87453,58.10606000000001,45.48488,40.38334,144.1555,0.9809524,17.92497,,17.65862,,
2016-05-14,30.87453,58.10606000000001,45.48488,40.38334,144.1555,0.9809524,17.92497,,17.65862,,
2016-05-15,30.87453,58.10606000000001,45.48488,40.38334,144.1555,0.9809524,17.92497,,17.65862,,
2016-05-16,30.87453,58.10606000000001,45.42674,40.38334,144.1555,0.9809524,17.92497,,17.65862,,
2016-05-17,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.92497,,17.65862,,
2016-05-18,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,18.43108,,17.65862,,
2016-05-19,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,18.43108,,17.65862,,
2016-05-20,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.92497,,17.67931,,
2016-05-21,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.92497,,17.67931,,
2016-05-22,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.92497,,17.67931,,
2016-05-23,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.8833,,17.67931,,
2016-05-24,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.8833,,17.67931,,
2016-05-25,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.8833,,17.67931,,
2016-05-26,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9809524,17.8833,,17.67931,,
2016-05-27,30.87453,58.10606000000001,45.45581000000001,40.38334,144.1555,0.9928572,17.8833,,17.67931,,
2016-05-28,30.87453,58.10606000000001,45.45581000000001,40.38334,144.4773,1.00375,17.8833,,17.67931,,
2016-05-29,30.87453,58.10606000000001,45.45581000000001,40.38334,144.4773,1.00375,17.8833,,17.67931,,
2016-05-30,30.87453,58.10606000000001,45.45581000000001,40.38334,144.4773,1.00375,17.8833,,17.67931,,
2016-05-31,30.87453,58.10606000000001,45.45581000000001,40.44744,144.4773,1.00375,17.8833,,17.67931,,
2016-06-01,30.80477,58.10606000000001,45.45581000000001,40.51154,144.4773,1.020238,18.5083,,17.62333,,
2016-06-02,30.80477,58.10606000000001,45.45581000000001,40.51154,144.4773,1.01625,18.5083,,17.71379,,
2016-06-03,30.80477,58.10606000000001,45.45581000000001,40.51154,144.4773,1.01381,18.5083,,19.04138,,
2016-06-04,30.80477,58.10606000000001,45.45581000000001,40.51154,144.4773,1.01381,18.5083,,19.04138,,
2016-06-05,30.67512,58.10606000000001,45.45581000000001,40.51154,144.4773,1.01381,18.5083,,19.04138,,
2016-06-06,30.67512,58.10606000000001,45.45581000000001,40.69359,144.4773,1.024524,18.5083,,19.04138,,
2016-06-07,30.67512,58.10606000000001,45.45581000000001,40.69359,144.4773,1.024524,18.5083,,19.04138,,
2016-06-08,30.67512,58.10606000000001,45.47326,40.69359,144.4773,1.036429,18.29408,,19.04138,,
2016-06-09,30.81354,58.16667,45.47326,40.69359,145.1136,1.036429,18.29408,,19.04138,,
2016-06-10,30.81354,58.16667,45.47326,40.69359,145.1136,1.073333,18.29408,,19.18571,,
2016-06-11,30.81354,58.16667,45.47326,40.69359,145.1136,1.073333,18.29408,,19.18571,,
2016-06-12,30.81354,58.16667,45.47326,40.69359,145.1136,1.073333,18.29408,,19.18571,,
2016-06-13,30.81963,58.13636,45.47326,40.69359,145.1136,1.073333,18.29408,,19.18571,,
2016-06-14,30.81963,58.13636,45.47326,40.71923,145.1136,1.085238,18.29408,,19.18571,,
2016-06-15,30.69768,58.13636,45.47326,40.71923,145.1136,1.105476,18.29408,,19.18571,,
2016-06-16,30.66719,58.13636,45.47326,40.71923,145.1136,1.120952,18.29408,,19.18571,,
2016-06-17,30.66719,58.13636,45.47326,40.71923,145.1136,1.120952,18.29408,,19.18571,,
2016-06-18,30.66719,58.13636,45.47326,40.71923,145.1136,1.120952,18.29408,,19.18571,,
2016-06-19,30.66719,58.13636,45.47326,40.71923,145.1136,1.120952,18.29408,,19.18571,,
2016-06-20,30.66719,58.13636,45.47326,40.71923,145.1136,1.120952,17.35291,,19.18571,,
2016-06-21,30.66719,58.13636,45.47326,40.77105,145.1136,1.120952,16.79164,,19.12759,,
2016-06-22,30.60622,58.13636,45.33372000000001,40.78333000000001,145.1136,1.120952,17.22219,,19.12759,,
2016-06-23,30.60622,58.13636,45.33372000000001,40.78333000000001,145.1136,1.120952,16.83108,,19.12759,,
2016-06-24,30.52762,58.13636,45.31047,40.78333000000001,145.3488,1.120952,16.5571,,19.1,,
2016-06-25,30.52762,58.13636,45.31047,40.78333000000001,145.3488,1.120952,16.5571,,19.1,,
2016-06-26,30.52762,58.13636,45.31047,40.78333000000001,145.3488,1.120952,16.5571,,19.1,,
2016-06-27,30.52762,58.13636,45.31047,40.78333000000001,145.3488,1.112,16.50949,,19.1,,
2016-06-28,30.52762,58.10606000000001,45.22791,40.77051,145.2558,1.112,16.40473,,19.1,,
2016-06-29,30.52762,58.10606000000001,45.22791,40.77051,145.2558,1.112,15.977744,,19.1,,
2016-06-30,30.52762,58.10606000000001,45.22791,40.87949,145.2558,1.112,16.40473,,19.1,,
2016-07-01,30.52762,58.10606000000001,45.22791,40.87949,145.2558,1.112,16.40473,,19.08214,,
2016-07-02,30.52762,58.10606000000001,45.22791,40.87949,145.2558,1.112,16.40473,,19.08214,,
2016-07-03,30.52762,58.10606000000001,45.22791,40.87949,145.2558,1.112,16.40473,,19.08214,,
2016-07-04,30.52762,58.10606000000001,45.22791,40.87949,145.2558,1.112,16.40473,,19.08214,,
2016-07-05,30.54524,58.10606000000001,45.22791,40.87949,143.7727,1.112,16.40473,,19.08214,,
2016-07-06,30.54524,57.96875000000001,45.22791,40.87949,143.7727,1.112,16.35711,,19.08214,,
2016-07-07,30.54524,57.96875000000001,45.22791,40.87949,143.7727,1.112,16.35711,,19.08214,,
2016-07-08,30.34774,57.96875000000001,45.35238,40.94359,143.7209,1.112,16.62497,,19.08214,,
2016-07-09,30.34774,57.96875000000001,45.35238,40.94359,143.7209,1.112,16.62497,,19.08214,,
2016-07-10,30.34774,57.96875000000001,45.35238,40.94359,143.7209,1.112,16.62497,,19.08214,,
2016-07-11,30.34774,57.96875000000001,45.34643000000001,40.93462,143.7209,1.11825,16.62497,,19.08214,,
2016-07-12,30.34774,57.96875000000001,45.34643000000001,41.14615000000001,143.7209,1.11825,16.62497,,19.08214,,
2016-07-13,30.34774,57.96875000000001,45.34643000000001,41.14615000000001,143.7209,1.136429,16.62497,,19.08214,,
2016-07-14,30.312,57.96875000000001,45.34643000000001,41.15,143.7209,1.152,16.62497,,19.08214,,
2016-07-15,30.2525,58.0303,45.34643000000001,41.15,143.7209,1.15825,16.62497,,19.08214,,
2016-07-16,30.2525,58.0303,45.34643000000001,41.15,143.7209,1.15825,16.62497,,19.08214,,
2016-07-17,30.2525,58.0303,45.34643000000001,41.15,143.7209,1.15825,16.62497,,19.08214,,
2016-07-18,30.2525,58.0303,45.34643000000001,41.15,143.7209,1.16,16.62497,,19.08214,,
2016-07-19,30.2525,58.0303,45.34643000000001,41.15,143.7209,1.16,16.60414,,19.08214,,
2016-07-20,30.24059,59.30303000000001,45.34643000000001,41.29473,144.1667,1.16,16.60414,,19.08214,,
2016-07-21,30.24059,59.30303000000001,45.34643000000001,41.37368,144.1667,1.16,16.60414,,19.08214,,
2016-07-22,30.09546,59.30303000000001,45.25114000000001,41.3641,144.4186,1.16,16.60414,,19.08214,,
2016-07-23,30.09546,59.30303000000001,45.25114000000001,41.3641,144.4186,1.16,16.60414,,19.08214,,
2016-07-24,30.09546,59.30303000000001,45.25114000000001,41.53158000000001,144.4186,1.16,16.60414,,19.08214,,
2016-07-25,30.09546,59.30303000000001,45.25114000000001,41.53158000000001,144.3023,1.168553,16.60414,,19.08214,,
2016-07-26,30.09546,59.30303000000001,45.25114000000001,41.4282,144.3023,1.168553,16.60414,,19.08214,,
2016-07-27,30.44064,59.30303000000001,45.25114000000001,41.4282,144.3023,1.168553,16.60414,,19.08214,,
2016-07-28,30.44064,59.30303000000001,45.25114000000001,41.4282,153.4651,1.168553,16.60414,,19.08214,,
2016-07-29,30.48715,59.30303000000001,46.66,44.05658,153.8139,1.168553,16.60414,,19.08214,,
2016-07-30,30.48715,59.30303000000001,46.66,44.05658,153.8139,1.168553,16.60414,,19.08214,,
2016-07-31,30.48715,59.30303000000001,46.72558,44.05658,153.8139,1.168553,16.60414,,19.08214,,
2016-08-01,30.48715,59.30303000000001,46.72558,44.24737,153.8139,1.180395,16.60414,,19.08214,,
2016-08-02,30.48715,59.30303000000001,46.72558,44.24737,153.8139,1.180395,16.23526,,19.08214,,
2016-08-03,30.48715,59.34375000000001,46.72558,44.24737,154.0,1.190263,16.23526,,19.08214,,
2016-08-04,30.48715,59.34375000000001,46.72558,44.24737,154.0,1.206053,16.17644,,19.08214,,
2016-08-05,30.42107,59.34375000000001,46.72558,44.24737,154.0,1.273158,16.17644,,19.1,,
2016-08-06,30.40085,59.34375000000001,46.72558,44.24737,154.0,1.273158,16.17644,,19.1,,
2016-08-07,30.40085,59.34375000000001,46.72558,44.29459000000001,154.0,1.273158,16.17644,,19.1,,
2016-08-08,30.40085,59.34375000000001,46.72558,44.29459000000001,154.0,1.336316,16.17644,,19.1,,
2016-08-09,30.40085,59.34375000000001,46.72558,44.29459000000001,154.0,1.336316,16.17644,,19.1,,
2016-08-10,30.41305,59.34375000000001,46.72558,44.29459000000001,154.1707,1.336316,16.17644,,19.1,,
2016-08-11,30.41305,59.34375000000001,46.72558,44.29459000000001,154.1707,1.336316,16.17644,,19.14828,,
2016-08-12,30.41305,59.34375000000001,46.72558,44.29459000000001,154.1707,1.588875,16.17644,,19.14828,,
2016-08-13,30.38588,59.34375000000001,46.72558,44.29459000000001,154.1707,1.588875,16.17644,,19.14828,,
2016-08-14,30.38588,59.34375000000001,46.72558,44.29459000000001,154.1707,1.588875,16.17644,,19.14828,,
2016-08-15,30.38588,59.34375000000001,46.72558,44.29459000000001,154.1707,1.600625,16.17644,,19.14828,,
2016-08-16,30.38588,59.34375000000001,46.72558,44.29459000000001,154.1707,1.600625,16.17644,,19.14828,,
2016-08-17,30.38588,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-18,30.38588,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-19,30.45346,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-20,30.45346,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-21,30.45346,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-22,30.45346,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
2016-08-23,30.45346,59.34375000000001,46.86512,44.29459000000001,154.2927,1.600625,16.17644,,19.14828,,
